"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/15/2020 01:24:52:445 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1340","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2821.9911313000025","18","359","314","457","3","8","8","24","4","99"
"1338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7758.229041124007","86","366","852","1288","2","25","25","25","6","923"
"1341","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","4024.642195732005","26","347","465","654","2","15","15","21","3","308"
"1339","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2247.270212616001","11","348","223","348","4","4","4","28","4","0"
"1344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7045.981289859995","28","332","867","1177","3","21","21","17","2","848"
"1342","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","5301.192512911996","36","341","602","869","1","18","18","25","6","529"
"1343","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","6155.199894976008","73","365","745","1033","9","15","15","16","3","668"
"1345","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1989.2566474159994","32","345","34","345","2","21","21","65","21","0"
"1346","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2521.2021875759997","70","326","64","427","5","32","32","51","15","101"
"1348","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","114","4884.9628980840125","157","347","151","835","2","66","66","48","22","489"
"1347","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","96","3967.1645141480003","109","353","123","663","11","51","51","45","13","311"
"1350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","120","7166.561710432005","186","316","214","1145","6","75","75","45","11","831"
"1349","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","106","6389.628753728007","180","374","230","1047","13","63","63","43","9","674"
"1352","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2807.692757160001","58","358","93","456","2","34","34","57","24","100"
"1351","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2047.693795896001","43","331","59","331","3","23","23","44","23","0"
"1354","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","4642.719727375996","151","318","207","771","7","46","46","37","10","453"
"1353","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","3910.8911834040014","109","356","150","656","8","42","42","44","15","301"
"1355","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","6263.466138688011","251","375","287","1041","7","49","49","22","5","670"
"1356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","103","7549.734435619997","155","354","377","1212","7","54","54","49","6","860"
"1357","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2003.6426681239993","27","337","77","337","3","22","22","48","22","0"
"1360","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","84","4935.951895840006","121","361","267","840","7","46","46","38","18","479"
"1358","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2572.9039102640036","57","342","128","446","5","24","24","36","15","105"
"1359","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","77","4195.0165638280005","74","379","231","690","6","41","41","36","19","311"
"1362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","82","7712.150508160017","216","318","508","1260","14","47","47","35","7","944"
"1361","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","6403.983062760001","144","339","379","1033","3","54","54","24","11","695"
"1363","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2014.9430988800007","30","340","118","340","5","15","15","33","15","0"
"1364","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2626.4291838240006","44","329","140","433","3","27","27","35","14","104"
"1367","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","66","6222.576307292001","116","333","482","1004","4","42","42","24","14","672"
"1365","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","75","4015.7995719080027","63","346","241","659","4","32","32","43","9","314"
"1366","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","76","5150.171202212005","91","357","355","856","9","39","39","37","13","500"
"1369","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","1975.722664147999","33","327","124","327","2","13","13","34","13","0"
"1368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","7400.084436883991","171","322","560","1220","3","41","41","24","11","899"
"1370","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2419.368890364001","34","313","193","404","2","11","11","36","8","91"
"1371","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","55","3892.4324900640013","44","341","323","637","2","22","22","33","12","297"
"1372","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","64","5057.744498008009","48","327","441","795","4","28","28","36","12","468"
"1373","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","72","6575.767550420008","86","361","543","1061","6","40","40","32","12","700"
"1374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","58","7895.368071100007","129","356","759","1289","3","34","34","24","6","935"
"1376","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2610.0432470960013","32","353","279","454","9","9","9","24","6","101"
"1375","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2014.3404742879995","12","341","191","341","1","14","14","27","14","0"
"1377","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","3599.204611868002","23","322","382","612","2","23","23","23","7","290"
"1380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7334.435466916013","65","353","773","1214","4","28","28","27","5","862"
"1381","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2048.6286386639995","13","348","229","348","4","8","8","20","8","0"
"1379","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","53","6193.940773116008","55","351","611","1022","1","26","26","27","6","673"
"1378","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","5252.385670751996","46","365","546","852","3","31","31","20","15","490"
"1382","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2581.4913480200003","12","322","279","421","0","13","13","21","9","99"
"1385","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","5989.175170888006","53","302","643","998","0","21","21","27","4","697"
"1386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7655.412363316023","51","358","930","1269","2","17","17","21","5","912"
"1384","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","4926.488561835999","48","354","568","842","1","23","23","22","6","488"
"1383","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","4046.710457924001","20","355","458","643","8","15","15","14","7","288"
"1387","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","74","1836.6770340720007","38","336","29","336","3","19","19","55","19","0"
"1388","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2872.6581593120004","68","373","59","462","3","35","35","46","16","89"
"1391","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","106","6540.744973904007","173","351","230","1071","0","61","61","45","9","722"
"1389","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","4033.956486704005","112","366","121","661","0","50","50","49","13","297"
"1392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","115","7572.076479932002","196","354","234","1208","10","67","67","48","7","854"
"1390","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","114","4855.292973508006","126","306","144","798","5","54","54","60","4","494"
