"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/15/2020 01:24:47:411 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1299","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","4011.081930992008","26","356","428","663","1","10","10","31","5","307"
"1296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7259.374501871993","76","340","762","1217","2","25","25","25","6","879"
"1298","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2648.7778081200017","19","327","298","432","7","7","7","22","6","105"
"1301","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","6050.029897352001","32","369","729","1002","5","15","15","22","6","633"
"1300","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","4929.163198628009","33","366","623","811","4","14","14","21","6","446"
"1302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7123.775474359994","42","319","837","1168","6","20","20","15","6","849"
"1304","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2714.4548295720033","58","348","68","447","4","33","33","60","18","100"
"1305","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","91","3563.166425792006","106","337","108","606","3","36","36","55","7","269"
"1303","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","66","1982.6902889000007","39","318","26","318","5","13","13","53","13","0"
"1306","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","108","5049.974918336008","161","351","169","841","3","58","58","50","11","492"
"1307","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","107","6414.9304587440065","188","346","250","1059","9","69","69","38","12","715"
"1309","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2029.83267986","43","357","62","357","20","15","15","39","15","0"
"1308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","89","7468.955444496007","336","354","299","1274","4","55","55","34","6","921"
"1310","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2750.6848535320014","64","360","75","461","3","27","27","53","18","101"
"1311","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","110","4161.556290640004","54","364","137","642","4","48","48","62","13","278"
"1313","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","6331.525154536009","171","357","285","1012","10","57","57","26","14","656"
"1312","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","4966.573737012007","174","315","210","801","7","50","50","31","12","486"
"1315","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2213.6016266439997","30","361","78","361","7","20","20","49","20","0"
"1314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","94","7169.407524771984","265","367","368","1244","2","58","58","36","5","879"
"1316","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","73","3011.902928132002","54","390","131","487","10","28","28","45","20","97"
"1317","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","80","3919.692654160002","80","332","201","634","2","44","44","36","15","305"
"1320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","7446.157016416011","194","349","463","1253","5","58","58","28","14","906"
"1319","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","92","6367.346783667994","119","359","381","1046","3","56","56","36","8","690"
"1318","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","84","5233.643978068007","118","398","271","858","2","49","49","35","18","462"
"1321","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2114.822344036","46","363","125","363","0","12","12","38","12","0"
"1322","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2794.356054940002","40","370","158","465","2","24","24","41","16","95"
"1323","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","74","3975.8037911239994","67","362","289","665","3","36","36","38","13","303"
"1325","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","72","6409.557702304018","106","388","508","1049","5","41","41","31","16","664"
"1326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","72","7235.783565496011","141","350","537","1178","8","37","37","35","9","829"
"1327","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2186.433362739999","21","381","158","381","4","12","12","42","12","0"
"1328","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2755.7114458799992","46","355","202","451","2","17","17","32","9","96"
"1324","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","72","5374.410987172007","85","377","361","849","7","47","47","25","12","474"
"1329","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","58","4191.216691556004","54","376","353","668","7","24","24","34","10","292"
"1331","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","64","6469.5300785799955","94","361","536","1040","0","40","40","24","10","682"
"1330","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","54","5252.694962668001","71","371","465","853","4","30","30","24","12","482"
"1334","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2591.363489264001","19","327","224","417","0","13","13","36","9","90"
"1335","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","4355.443084979999","47","365","364","675","2","21","21","30","7","310"
"1332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","60","7554.1601357680065","80","362","799","1267","5","30","30","30","5","908"
"1333","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","1944.417907295999","11","328","163","328","3","10","10","31","10","0"
"1337","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","57","6339.407384152011","37","337","624","1008","2","26","26","31","10","672"
"1336","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","49","4988.938501072004","35","338","544","840","5","27","27","22","9","502"
"1338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","61","7352.331346080002","63","362","768","1275","1","41","41","20","9","914"
"1340","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2522.1448566400004","15","319","246","413","6","8","8","31","8","94"
"1342","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","4834.372152412002","34","352","600","794","11","10","10","17","2","442"
"1339","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2103.8618078440013","9","355","224","355","2","6","6","27","6","0"
"1343","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","6599.189268928013","50","343","783","1091","5","18","18","23","3","750"
"1341","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","3822.109384828002","24","357","447","628","7","14","14","18","8","271"
"1344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7358.268416323994","45","318","877","1174","6","14","14","19","2","856"
"1345","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","74","1964.9173268200002","31","322","47","322","1","25","25","49","25","0"
"1346","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2809.218082564003","62","367","58","459","2","36","36","56","23","92"
"1348","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","116","5120.398238612004","103","372","160","847","5","64","64","52","18","475"
"1349","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6354.791375748","252","366","188","1060","2","64","64","35","6","696"
"1347","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","91","3999.0976878720066","134","351","114","649","7","50","50","41","16","298"
"1352","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2812.9072671080007","60","359","86","453","4","33","33","47","20","94"
"1355","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","104","6273.2319930040185","150","365","267","1025","4","68","68","36","9","662"
"1350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","93","7531.550102107994","327","341","314","1287","3","68","68","25","10","948"
