"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:52:31:189 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1262","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7708.557540624007","0","358","1248","1254","2","0","0","1","0","898"
"1263","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7372.813706064009","0","335","1207","1207","0","0","0","0","0","872"
"1266","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7838.037344044011","11","355","1193","1270","1","6","6","4","1","915"
"1264","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7399.683764239994","0","369","1286","1286","0","0","0","0","0","918"
"1268","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8086.292435736009","0","361","1299","1299","0","0","0","0","0","944"
"1265","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","58","7579.508516628","118","370","783","1276","6","44","44","14","9","906"
"1267","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7620.6473781840095","0","337","1225","1243","0","2","2","0","0","906"
"1270","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7436.059875164003","25","360","1136","1204","1","7","7","1","3","844"
"1271","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7604.44901381601","0","361","1264","1264","0","0","0","0","0","904"
"1272","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8236.782158323987","0","362","1279","1279","0","0","0","0","0","919"
"1269","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7011.213049444009","75","326","879","1174","8","23","23","8","4","850"
"1274","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7497.531031339989","7","365","1191","1225","1","1","1","2","1","865"
"1273","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7734.00725572","38","354","1032","1246","2","10","10","17","2","894"
"1275","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7689.635291668003","0","360","1245","1252","0","0","0","1","0","893"
"1276","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7015.311360987996","0","349","1169","1169","0","0","0","0","0","824"
"1278","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7403.830657708008","0","340","1253","1260","3","1","1","1","0","921"
"1277","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7270.472574595997","4","346","1176","1226","6","3","3","1","0","882"
"1279","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7385.062386668016","0","361","1171","1171","0","0","0","0","0","812"
"1280","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7122.714466991999","0","347","1195","1195","0","0","0","0","0","849"
"1283","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7391.691568292008","0","338","1208","1208","0","0","0","0","0","871"
"1281","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","46","6983.851072076001","125","327","769","1214","7","28","28","18","4","888"
"1282","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7702.349823227998","42","337","1056","1192","2","9","9","3","0","855"
"1284","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7377.063485344004","0","313","1195","1203","0","0","0","1","0","891"
"1285","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7367.538730004007","53","341","859","1237","2","32","32","23","11","897"
"1286","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7760.862482148001","15","342","1155","1220","5","3","3","4","0","878"
"1287","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7268.868212868011","2","355","1205","1207","0","0","0","0","0","852"
"1288","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7498.163698996006","0","350","1250","1250","0","0","0","0","0","901"
"1289","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","33","6652.219180827996","36","313","941","1129","6","15","15","18","2","818"
"1290","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7356.938861024003","5","335","1161","1194","5","1","1","2","1","860"
"1291","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7799.753211356003","0","326","1256","1256","0","0","0","0","0","932"
"1292","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7189.600185243999","0","333","1184","1184","0","0","0","0","0","853"
"1293","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7667.248407576008","2","342","1190","1248","4","2","2","5","1","909"
"1294","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7354.617138620009","1","357","1202","1218","3","2","2","1","1","862"
"1296","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7373.763806812008","0","344","1224","1224","0","0","0","0","0","883"
"1295","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7680.771413312013","0","382","1213","1213","0","0","0","0","0","834"
"1297","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7586.973969420012","196","371","788","1284","3","26","26","15","4","915"
"1300","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7381.114623736008","0","330","1218","1218","0","0","0","0","0","888"
"1298","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7501.483736236003","37","380","1141","1284","3","9","9","6","0","907"
"1301","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7739.407862088005","71","340","873","1265","10","26","26","19","5","926"
"1303","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7852.958383848006","0","317","1228","1230","0","1","1","0","1","917"
"1299","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7406.341129144003","0","336","1186","1187","1","0","0","0","0","856"
"1302","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7112.442097248009","7","343","1101","1197","2","6","6","6","0","856"
"1304","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7279.682375940011","0","351","1213","1213","0","0","0","0","0","862"
"1305","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7000.756334660009","24","302","1016","1163","2","12","12","9","4","861"
"1308","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7232.005653564002","0","345","1232","1232","0","0","0","0","0","891"
"1307","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7535.172127647994","0","303","1197","1197","0","0","0","0","0","896"
"1306","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7479.78485749599","6","355","1164","1196","4","1","1","1","0","842"
"1310","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7391.05892572801","0","382","1204","1216","9","0","0","0","0","835"
"1309","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7569.783983099986","9","343","1189","1268","2","7","7","4","2","926"
"1312","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7693.5919841720015","0","372","1251","1251","0","0","0","0","0","881"
"1311","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7700.548543552005","0","387","1260","1260","0","0","0","0","0","875"
"1313","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7007.632329187998","131","332","742","1190","3","34","34","13","8","864"
"1314","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7071.167489016015","43","328","1040","1178","14","9","9","6","0","852"
"1315","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7312.765357007995","3","356","1229","1234","0","1","1","0","0","881"
"1318","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7232.9739642880095","24","360","1103","1205","6","6","6","6","3","845"
"1316","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7304.568913088001","0","338","1251","1251","0","0","0","0","0","913"
"1319","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7620.397141264","0","332","1235","1239","1","1","1","0","0","908"
"1317","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","54","8030.454124800013","87","354","817","1250","6","32","32","22","6","899"
"1320","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7250.492965604","0","339","1170","1170","0","0","0","0","0","833"
