"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2895","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","188","280","424","715","7","32","32","7","13"
"2894","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","252","285","321","725","60","21","21","4","9"
"2896","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","18","85","330","591","739","6","14","14","4","7"
"2897","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","62","365","240","259","747","7","39","39","23","12"
"2899","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","44","209","286","534","849","4","35","35","9","10"
"2900","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","149","303","653","882","3","24","24","10","11"
"2898","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","276","283","416","810","10","32","32","3","11"
"2901","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","55","385","229","408","894","3","35","35","20","7"
"2904","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","14","206","331","930","1218","25","13","13","1","6"
"2902","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","31","415","283","537","1064","18","27","27","4","10"
"2903","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","292","286","564","955","1","25","25","10","8"
"2905","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","58","460","235","454","1050","15","45","45","13","11"
"2906","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","20","433","324","763","1336","34","19","19","1","6"
"2907","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","45","174","256","888","1145","3","37","37","8","8"
"2908","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","160","293","1055","1308","29","18","18","5","8"
"2909","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","563","261","567","1277","30","40","40","8","8"
"2911","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","328","235","860","1269","8","28","28","12","6"
"2913","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","55","136","274","80","274","3","40","40","15","40"
"2910","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","46","509","238","643","1247","3","36","36","10","8"
"2912","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","191","345","1305","1583","49","12","12","4","5"
"2915","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","114","289","127","289","10","20","20","8","20"
"2914","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","150","287","85","287","2","29","29","10","29"
"2916","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","14","84","329","205","329","11","13","13","1","13"
"2917","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","50","165","248","104","327","7","36","36","14","28"
"2919","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","175","318","184","407","10","22","22","6","18"
"2920","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","12","46","329","350","419","5","11","11","1","11"
"2918","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","23","200","346","192","442","15","19","19","4","13"
"2922","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","33","189","271","301","547","16","25","25","8","15"
"2921","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","314","272","161","531","4","33","33","6","19"
"2923","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","23","211","309","290","556","12","20","20","3","14"
"2924","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","19","86","306","428","554","17","13","13","6","13"
"2926","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","302","313","378","763","32","28","28","0","13"
"2927","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","33","285","319","407","744","9","27","27","6","13"
"2925","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","34","362","303","233","711","66","29","29","5","11"
"2928","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","10","70","291","681","786","20","10","10","0","7"
"2929","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","68","386","229","282","727","2","41","41","27","18"
"2931","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","24","263","319","558","891","33","21","21","3","12"
"2930","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","359","282","429","846","2","42","42","5","23"
"2933","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","52","492","267","430","985","9","41","41","11","16"
"2932","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","143","284","785","958","1","19","19","6","8"
"2934","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","45","340","278","548","938","5","28","28","17","8"
"2935","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","17","369","300","699","1145","48","14","14","3","6"
"2936","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","24","140","290","847","1030","14","16","16","8","5"
"2937","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","64","631","260","342","1041","6","48","48","16","16"
"2939","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","38","361","276","793","1214","10","30","30","8","10"
"2938","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","62","414","228","536","1013","3","45","45","17","19"
"2940","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","27","179","334","1088","1312","12","22","22","5","10"
"2941","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","42","550","262","734","1388","45","37","37","5","14"
"2943","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","36","394","275","777","1211","1","28","28","8","8"
"2942","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","43","478","277","733","1274","9","38","38","5","11"
"2945","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","0","297","157","297","7","0","0","15","0"
"2944","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","27","218","312","1238","1508","14","24","24","3","10"
"2946","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","0","382","259","382","46","0","0","0","0"
"2949","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","18","314","253","412","12","2","2","9","0"
"2947","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","0","337","271","337","7","0","0","8","0"
"2948","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","0","336","308","336","13","0","0","0","0"
"2950","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","9","323","293","411","6","3","3","10","0"
"2954","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","34","297","438","573","9","12","12","4","0"
"2952","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","1","338","422","436","4","0","0","1","0"
"2951","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","9","346","346","436","4","3","3","8","0"
"2953","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","54","317","377","564","11","10","10","5","0"
"2955","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","20","324","494","614","20","7","7","6","0"
"2957","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","103","308","520","770","7","14","14","3","0"
"2956","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","5","353","593","632","17","1","1","2","0"
"2959","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","10","22","332","713","800","9","5","5","5","0"
"2960","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","7","338","781","812","5","1","1","0","0"
"2958","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","63","334","648","852","57","5","5","1","0"
"2962","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","58","339","807","977","14","9","9","6","0"
"2961","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","127","314","668","948","16","14","14","1","0"
"2963","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","49","305","778","915","1","11","11","7","0"
"2966","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","25","119","298","864","1117","19","17","17","8","0"
"2965","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","25","138","282","782","1046","17","18","18","7","0"
"2964","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","7","357","923","969","16","0","0","0","0"
"2967","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","58","358","1065","1212","15","8","8","1","0"
"2968","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","19","322","1085","1155","8","2","2","5","0"
"2970","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","20","87","314","1110","1313","13","15","15","5","0"
"2969","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","153","295","888","1179","11","22","22","6","0"
"2971","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","82","304","1240","1390","18","9","9","2","0"
"2972","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","20","365","1342","1415","10","6","6","1","0"
"2974","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","122","308","1222","1490","63","11","11","2","0"
"2975","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","57","334","1341","1517","51","4","4","4","0"
"2973","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","167","303","1188","1543","80","15","15","4","0"
"2979","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","17","318","229","318","10","6","6","4","6"
"2977","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","9","27","351","207","351","22","5","5","4","5"
"2976","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","6","346","1526","1563","11","2","2","2","0"
"2978","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","13","29","325","202","325","4","7","7","6","7"
"2981","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","43","309","253","397","28","4","4","1","1"
"2980","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","4","323","285","323","7","4","4","2","4"
"2982","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","4","24","318","303","409","34","4","4","0","3"
"2983","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","11","348","376","439","13","2","2","4","2"
"2984","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","7","7","364","423","458","6","0","0","7","0"
"2985","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","62","332","444","628","28","12","12","3","6"
"2987","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","16","18","286","479","550","7","6","6","10","4"
