"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:01:46:976 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3315.3237122999994","54","363","66","559","3","41","41","67","0","197"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","23","3326.4160274879996","7","356","417","553","2","4","4","19","0","197"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3525.936739228003","17","376","394","573","5","18","18","14","12","197"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3376.30507112","58","335","201","532","3","30","30","40","12","197"
"915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3240.6500648799997","92","344","72","541","1","48","48","53","13","197"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3414.5203898880004","41","357","195","554","5","22","22","34","0","197"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3366.6619050960026","18","346","292","543","10","10","10","39","0","197"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","142","3331.058411772002","59","360","13","556","2","53","53","89","0","197"
"928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3066.261760292002","60","318","35","515","0","52","52","74","0","197"
"925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3157.3875880720034","119","333","30","530","6","63","63","46","14","197"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3380.3189487600034","91","349","42","546","2","60","60","60","18","197"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3375.268505892001","107","340","73","537","8","39","39","51","13","197"
"932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3049.289689652001","49","329","108","525","2","33","33","60","0","197"
"933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3167.1711577040032","49","336","192","533","3","30","30","41","14","197"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3423.8323236920005","17","367","320","564","4","9","9","39","0","197"
"935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3335.578230064002","39","347","307","543","4","14","14","32","5","197"
"937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3393.8226043320005","24","358","365","554","3","14","14","20","9","197"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3330.3260356359983","66","365","78","561","6","31","31","68","0","197"
"934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3263.8520776239966","36","328","200","525","1","17","17","55","0","197"
"931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3179.9589971920022","79","357","109","554","5","47","47","42","16","197"
"938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3309.6679717320026","10","366","332","562","3","10","10","39","0","197"
"939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3200.1537532520056","129","325","23","522","5","58","58","54","15","197"
"940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3338.2531523880007","82","344","18","541","4","42","42","66","0","197"
"942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3261.287578739995","62","334","47","531","3","38","38","79","0","197"
"941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3273.480913348","76","340","54","537","3","58","58","67","24","197"
"947","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3358.7417211840034","60","364","194","561","1","30","30","46","16","197"
"945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3088.719069868001","96","320","122","517","3","45","45","36","15","197"
"944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3433.479814284001","59","348","62","545","3","26","26","77","0","197"
"946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3372.354114300004","63","352","115","548","2","21","21","55","0","197"
"948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3260.751795704003","33","339","184","535","7","25","25","42","0","197"
"950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3262.716442948001","13","313","291","510","5","9","9","39","0","197"
"949","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3201.0341939160026","36","327","291","524","2","23","23","24","8","197"
"952","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3214.4149147319995","10","328","385","524","5","6","6","24","0","197"
"951","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3237.803374519999","23","357","379","554","2","6","6","30","0","197"
"953","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3348.6929222200015","112","350","13","546","6","69","69","54","15","197"
"957","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3255.3236383040016","90","317","65","514","0","51","51","53","19","197"
"943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3301.6288497360024","127","350","67","546","11","47","47","41","11","197"
"954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3366.4180009760003","81","352","24","549","3","45","45","66","0","197"
"956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3397.065296392","80","358","38","555","3","41","41","67","0","197"
"955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3145.6378900480013","110","328","25","525","3","58","58","59","12","197"
"958","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3243.1559170640053","48","340","77","536","5","38","38","79","0","197"
"959","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3414.038869184006","77","349","137","546","4","32","32","54","16","197"
"963","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3254.794270780001","46","349","282","546","4","17","17","32","9","197"
"962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3372.6159672000003","38","355","217","552","2","19","19","42","0","197"
"964","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3553.165512316002","22","391","330","588","7","7","7","40","0","197"
"961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3206.3218332760034","53","334","210","530","4","30","30","44","11","197"
"965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3372.200336256003","22","343","375","540","2","13","13","17","8","197"
"966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","2986.0170027840013","12","323","361","520","4","5","5","28","0","197"
"960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3333.5489714880064","55","344","142","540","6","23","23","48","0","197"
"967","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3581.2207239640015","124","378","29","575","6","56","56","53","23","197"
"968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","133","3255.2663567560007","68","346","17","543","5","45","45","88","0","197"
"969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3462.3500841640034","110","368","30","564","7","58","58","47","14","197"
"971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3374.4232753640017","97","356","68","552","5","39","39","58","18","197"
"974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3032.7801522200007","43","303","132","500","2","23","23","56","0","197"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3254.951246832004","60","349","74","546","2","29","29","77","0","197"
"973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3285.191021456","93","352","118","549","26","35","35","42","16","197"
