"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"171","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","60","1661","258","0","1901","83","57","57","3","5"
"170","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","29","439","335","1302","1816","8","27","27","2","4"
"172","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","86","1198","245","14","1393","3","72","72","14","10"
"175","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","38","703","285","1057","1872","19","33","33","5","6"
"174","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","88","1127","235","125","1413","5","72","72","16","14"
"176","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","88","1368","213","8","1546","9","71","71","17","7"
"178","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","72","1472","249","88","1726","12","63","63","9","6"
"180","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","40","799","307","1235","2134","10","31","31","9","5"
"177","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","1483","241","36","1701","11","68","68","5","6"
"179","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","1264","229","178","1618","28","69","69","10","8"
"182","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","46","168","264","0","264","7","33","33","13","33"
"181","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","45","173","270","0","270","10","32","32","13","32"
"183","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","38","166","280","0","280","18","31","31","7","31"
"184","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","34","149","279","39","279","15","26","26","8","26"
"186","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","338","291","1","451","4","49","49","12","26"
"187","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","66","291","272","1","414","25","50","50","16","26"
"185","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","31","92","310","156","310","4","25","25","6","25"
"189","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","58","227","260","117","425","2","46","46","12","25"
"193","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","46","543","298","16","704","52","43","43","3","18"
"188","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","48","344","305","4","463","32","41","41","7","20"
"192","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","508","244","3","631","12","52","52","20","16"
"190","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","17","176","314","273","506","12","14","14","3","10"
"191","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","507","277","1","626","3","55","55","14","21"
"194","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","392","229","78","586","6","67","67","21","21"
"195","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","31","252","318","420","752","31","30","30","1","10"
"196","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","607","241","2","736","4","65","65","16","16"
"197","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","59","740","272","5","860","18","51","51","8","16"
"198","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","692","218","20","829","26","56","56","13","16"
"199","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","80","632","261","51","820","12","71","71","9","18"
"200","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","44","369","308","486","941","17","34","34","10","13"
"201","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","50","922","271","1","1081","53","47","47","3","14"
"202","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","799","214","18","934","13","69","69","23","12"
"204","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","582","227","201","905","9","65","65","22","21"
"203","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","94","683","240","65","872","6","71","71","23","15"
"205","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","26","323","320","868","1256","17","26","26","0","6"
"207","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","74","1039","239","22","1206","33","68","68","6","11"
"206","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","89","967","209","3","1107","15","78","78","11","20"
"208","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","1020","238","76","1223","19","64","64","12","15"
"210","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","18","660","369","749","1623","157","18","18","0","8"
"212","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","104","993","215","23","1151","5","90","90","14","18"
"209","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","854","254","147","1118","7","72","72","11","8"
"211","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","95","1083","192","1","1212","21","68","68","27","14"
"214","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","915","240","346","1382","12","64","64","12","15"
"215","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","49","699","296","900","1671","7","40","40","9","6"
"216","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","79","1379","227","5","1508","17","66","66","13","10"
"213","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","59","1241","243","51","1425","30","55","55","4","9"
"217","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","89","1244","231","17","1388","10","70","70","19","13"
"218","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","101","1109","177","51","1285","4","86","86","15","12"
"220","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","28","672","307","1229","2001","45","27","27","1","2"
"219","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","103","914","203","143","1197","24","80","80","23","15"
"221","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","70","1617","219","0","1754","28","60","60","10","9"
"222","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","77","1522","225","27","1667","9","68","68","9","9"
"223","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","1675","259","24","1877","66","58","58","14","16"
"224","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","1534","244","126","1794","23","64","64","11","11"
"225","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","35","748","284","1425","2231","8","34","34","1","6"
"226","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","32","265","298","0","298","13","20","20","12","20"
"227","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","54","234","279","0","279","4","41","41","13","41"
"228","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","63","188","236","0","236","7","41","41","22","41"
"230","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","26","159","281","90","281","11","21","21","5","21"
"231","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","351","264","1","422","2","68","68","13","33"
"232","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","72","355","259","0","416","6","55","55","17","32"
"229","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","70","155","226","17","226","3","51","51","19","51"
"235","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","26","135","306","321","482","7","19","19","7","13"
"233","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","85","305","247","13","383","0","65","65","20","39"
"234","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","44","308","265","91","457","21","37","37","7","20"
"237","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","59","583","265","8","659","16","52","52","7","26"
"236","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","80","483","228","0","555","3","69","69","11","29"
"238","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","94","443","225","9","532","3","77","77","17","27"
"239","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","62","458","273","132","654","14","50","50","12","24"
"241","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","67","749","244","2","818","11","56","56","11","20"
"240","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","47","297","280","360","703","6","40","40","7","14"
"243","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","696","241","26","785","7","56","56","10","19"
"242","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","55","785","277","7","884","44","48","48","7","14"
"244","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","67","568","243","159","787","11","49","49","18","19"
"245","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","45","249","281","674","960","0","37","37","8","10"
"246","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","53","1005","305","0","1095","42","48","48","5","13"
"247","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","83","824","224","12","915","12","67","67","16","18"
"248","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","72","867","243","60","1004","17","60","60","12","19"
"249","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","57","730","261","266","1081","34","51","51","6","11"
"250","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","30","430","301","695","1171","21","25","25","5","9"
"251","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1046","245","4","1132","12","70","70","11","10"
"252","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","1050","249","3","1130","7","70","70","4","24"
"253","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","98","928","235","19","1034","9","78","78","20","13"
"255","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","37","649","272","755","1443","9","30","30","7","10"
"254","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","85","806","215","206","1085","5","68","68","17","13"
"257","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","85","1175","255","20","1274","6","73","73","12","17"
"258","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","105","1035","230","37","1170","7","91","91","14","18"
"261","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","88","1310","225","0","1386","3","73","73","15","15"
"256","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","96","1109","199","2","1196","5","80","80","16","19"
"259","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","48","1233","261","369","1657","10","45","45","3","6"
"260","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","39","743","288","886","1675","12","34","34","5","10"
"264","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1245","264","159","1497","24","69","69","12","17"
"262","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","93","1239","211","18","1330","3","70","70","23","13"
"263","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","67","1409","254","106","1580","4","61","61","6","10"
"265","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","27","800","310","1248","2093","21","24","24","3","5"
