"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 17:50:23:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1385","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","25","197","293","459","702","8","22","22","3","8"
"1387","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","64","528","233","105","731","16","51","51","13","17"
"1390","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","33","198","278","633","870","4","22","22","11","10"
"1391","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","63","837","290","85","1042","37","55","55","8","20"
"1389","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","44","503","273","274","849","12","34","34","10","9"
"1388","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","63","533","245","135","769","21","52","52","11","14"
"1393","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","78","625","222","173","892","10","61","61","17","16"
"1392","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","65","698","244","123","901","7","54","54","11","19"
"1394","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","53","560","278","322","969","24","42","42","11","13"
"1395","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","23","333","320","759","1146","14","22","22","1","10"
"1397","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","78","756","248","95","942","4","56","56","22","15"
"1396","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","68","918","244","56","1058","14","49","49","19","11"
"1398","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","68","722","247","202","1020","15","56","56","12","21"
"1400","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","21","240","309","1014","1305","27","19","19","2","9"
"1399","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","61","656","256","393","1125","5","53","53","8","14"
"1402","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","0","333","73","333","28","0","0","11","0"
"1401","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","0","394","47","394","20","0","0","13","0"
"1404","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","9","0","360","169","360","24","0","0","9","0"
"1403","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","7","0","327","99","327","11","0","0","7","0"
"1405","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","0","303","179","303","25","0","0","8","0"
"1406","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","24","49","339","82","424","5","9","9","15","0"
"1408","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","25","314","144","411","66","8","8","5","0"
"1407","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","19","43","339","93","434","18","13","13","6","0"
"1409","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","17","336","219","438","53","2","2","6","0"
"1410","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","11","334","316","429","9","5","5","8","0"
"1411","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","143","320","115","564","9","24","24","14","0"
"1415","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","6","26","340","485","625","17","4","4","2","0"
"1412","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","20","123","326","211","618","27","20","20","0","0"
"1413","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","31","90","308","247","595","49","18","18","13","0"
"1416","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","255","291","158","713","11","40","40","9","0"
"1414","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","50","283","321","543","1","16","16","14","0"
"1417","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","29","174","288","304","764","67","28","28","1","0"
"1419","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","19","106","325","456","782","29","16","16","3","0"
"1418","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","144","274","347","709","14","25","25","5","0"
"1420","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","12","25","324","747","831","4","6","6","6","0"
"1421","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","295","257","262","800","2","27","27","18","0"
"1422","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","33","274","298","287","825","9","23","23","10","0"
"1424","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","27","137","290","534","850","6","20","20","7","0"
"1423","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","25","178","325","463","911","27","23","23","2","0"
"1426","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","50","423","259","264","945","4","37","37","13","0"
"1425","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","112","332","759","1031","5","10","10","3","0"
"1427","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","43","334","285","439","1033","14","34","34","9","0"
"1428","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","44","254","300","635","1125","19","34","34","10","0"
"1430","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","71","296","962","1133","19","6","6","4","0"
"1431","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","508","269","307","1110","40","37","37","1","0"
"1429","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","34","180","279","674","1047","7","25","25","9","0"
"1433","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","274","291","617","1132","13","37","37","8","0"
"1432","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","42","385","269","430","1103","46","32","32","10","0"
"1435","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","27","82","303","1101","1276","8","18","18","9","0"
"1436","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","15","83","343","42","343","31","11","11","4","11"
"1434","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","145","262","812","1121","13","25","25","12","0"
"1437","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","15","64","277","53","277","14","12","12","3","12"
"1439","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","25","55","303","116","303","3","10","10","15","10"
"1440","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","9","26","347","207","347","33","4","4","5","4"
"1438","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","61","333","96","333","4","13","13","20","13"
"1443","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","38","65","286","135","369","11","20","20","18","13"
"1441","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","45","91","286","65","364","3","29","29","16","14"
"1442","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","38","92","302","99","387","10","22","22","16","11"
"1444","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","16","70","322","198","414","18","13","13","3","6"
"1445","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","9","44","322","283","416","14","6","6","3","3"
"1448","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","46","135","288","223","535","1","31","31","15","11"
"1447","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","46","157","283","181","533","0","36","36","10","12"
"1446","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","188","302","148","559","29","25","25","8","8"
"1449","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","37","87","307","280","526","15","23","23","14","11"
"1450","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","10","64","337","496","628","5","10","10","0","5"
"1453","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","35","218","313","326","759","28","24","24","11","9"
"1451","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","50","229","249","211","623","6","36","36","14","10"
"1452","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","48","213","263","281","670","10","37","37","11","9"
"1454","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","30","151","335","460","786","20","22","22","8","9"
"1455","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","15","68","335","688","846","24","14","14","1","2"
"1456","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","62","325","272","237","782","33","40","40","22","5"
"1457","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","30","389","271","339","916","20","27","27","3","6"
"1459","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","36","165","287","603","913","3","25","25","11","5"
"1460","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","9","40","395","975","1064","12","8","8","1","2"
"1458","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","61","176","236","427","756","0","48","48","13","10"
"1461","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","46","430","257","329","960","10","41","41","5","6"
"1462","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","53","355","243","446","965","3","38","38","15","3"
"1463","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","38","385","317","471","1070","8","34","34","4","4"
"1465","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","18","118","308","930","1125","9","10","10","8","2"
"1464","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","32","240","281","695","1069","6","24","24","8","5"
"1468","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","50","339","226","667","1150","5","41","41","9","7"
"1466","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","50","527","275","401","1171","46","44","44","6","7"
"1467","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","47","442","230","465","1070","16","43","43","4","3"
"1469","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","36","258","274","795","1189","4","27","27","9","7"
"1470","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","19","96","323","1084","1275","34","12","12","7","3"
"1474","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","75","319","139","319","16","24","24","11","24"
"1472","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","28","98","301","68","301","4","18","18","10","18"
"1471","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","103","266","42","266","11","23","23","11","23"
"1473","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","100","318","86","318","28","17","17","6","17"
"1475","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","11","45","326","239","326","9","8","8","3","8"
"1476","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","177","309","77","385","7","24","24","15","16"
"1480","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","11","33","345","359","438","11","8","8","3","7"
