"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 22:12:27:861 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2215","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7286.961993556009","0","360","1219","1220","1","0","0","0","0","861"
"2214","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7847.514245796014","10","375","1253","1269","0","1","1","0","1","897"
"2219","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7698.185220260006","0","347","1226","1243","4","3","3","1","1","897"
"2217","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7379.866463184015","16","328","1123","1242","4","5","5","10","0","916"
"2218","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7651.121014336012","7","350","1225","1272","7","3","3","1","0","924"
"2216","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","26","8245.283342152014","75","382","1061","1351","13","16","16","10","4","971"
"2220","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7275.373420808004","0","334","1242","1244","0","1","1","0","1","910"
"2221","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7643.981142892013","46","336","1117","1268","6","10","10","6","3","933"
"2222","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7343.016870932014","14","354","1131","1236","4","9","9","9","1","884"
"2224","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7460.030609412003","0","361","1241","1266","3","0","0","3","0","907"
"2225","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7616.447005955999","0","359","1244","1244","0","0","0","0","0","886"
"2223","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7611.15749971603","7","343","1198","1226","2","1","1","2","0","885"
"2226","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7433.546074840008","21","359","1156","1291","0","7","7","11","3","932"
"2227","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7816.765231504004","9","381","1263","1311","5","1","1","5","0","932"
"2228","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7826.343773312005","1","337","1248","1270","3","1","1","1","1","935"
"2229","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7218.109306328004","1","357","1212","1231","0","1","1","1","1","876"
"2230","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7139.201864492004","0","303","1168","1169","1","0","0","0","0","868"
"2231","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7006.455437372","9","331","1147","1207","2","1","1","9","1","879"
"2232","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","4","8046.21505788801","1","350","1253","1279","1","1","1","3","0","932"
"2233","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7250.359249020002","6","335","1228","1243","0","0","0","1","0","910"
"2234","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7671.182853156004","0","360","1262","1276","0","2","2","0","1","920"
"2237","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7559.989147832007","6","333","1217","1233","2","0","0","3","0","900"
"2235","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7458.073365720019","0","334","1245","1246","0","0","0","0","0","913"
"2236","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","11","8059.072100336007","12","328","1260","1349","5","9","9","2","1","1021"
"2238","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7642.844468207993","1","381","1222","1249","1","2","2","1","1","869"
"2240","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7799.576997228007","0","359","1247","1247","0","0","0","0","0","890"
"2239","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7168.797864248011","0","334","1220","1220","0","0","0","0","0","886"
"2241","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7470.783542356009","59","336","930","1250","2","28","28","15","4","917"
"2243","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7620.582527939991","13","340","1186","1259","1","5","5","4","2","921"
"2242","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7291.502011988004","37","342","951","1221","1","20","20","14","3","882"
"2244","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7174.603321536","1","327","1168","1183","9","0","0","1","0","857"
"2246","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7776.527470840011","75","384","929","1275","6","18","18","21","2","893"
"2247","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","27","8095.42867857201","33","362","1098","1346","13","15","15","12","7","985"
"2245","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7527.4030089680045","0","307","1232","1232","0","0","0","0","0","926"
"2248","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7443.933709156014","9","343","1194","1251","2","2","2","5","2","908"
"2249","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7394.687187184003","0","353","1210","1217","7","0","0","0","0","864"
"2250","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7879.323563380001","0","355","1292","1297","2","1","1","0","0","944"
"2251","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7616.963507264018","48","351","950","1282","5","17","17","25","1","933"
"2252","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7832.495214840017","31","343","1150","1251","15","4","4","3","0","910"
"2253","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7330.59236772001","7","318","1137","1180","1","1","1","4","0","862"
"2254","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7577.2218899879945","3","342","1234","1251","0","2","2","0","0","909"
"2256","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","23","7336.828976900001","38","350","1079","1259","4","10","10","13","4","911"
"2255","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7321.749858588006","0","345","1239","1239","0","0","0","0","0","895"
"2257","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7880.011889428003","20","380","1185","1273","6","3","3","6","2","894"
"2258","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7722.851225928006","0","356","1244","1263","4","0","0","3","0","909"
"2259","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7827.143566312008","4","364","1289","1293","0","0","0","0","0","929"
"2260","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7347.452769624016","0","371","1232","1232","0","0","0","0","0","861"
"2261","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7495.987967019995","10","332","1111","1252","2","10","10","11","4","924"
"2262","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7085.196961468008","21","339","1152","1224","3","5","5","4","4","886"
"2263","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7313.892920264006","3","331","1208","1220","2","0","0","2","0","890"
"2264","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7885.087712395995","5","380","1239","1247","0","0","0","0","0","869"
"2265","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6932.758819188008","0","348","1165","1165","0","0","0","0","0","817"
"2268","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7892.028758208009","4","349","1259","1285","9","3","3","0","1","941"
"2267","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7863.339459719994","3","336","1184","1245","3","3","3","4","2","911"
"2266","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7160.351966688003","6","366","1090","1153","2","5","5","3","2","789"
"2269","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7279.005036659993","0","357","1191","1193","1","0","0","1","0","840"
"2270","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7434.724232847998","0","347","1255","1256","1","0","0","0","0","910"
"2271","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7428.857227355998","1","363","1208","1247","4","1","1","4","0","886"
"2272","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7220.236307316009","1","322","1174","1177","0","1","1","0","1","856"
