"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2110","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","25","139","315","1474","1632","2","17","17","8","6"
"2059","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","15","163","311","1381","1646","36","12","12","3","1"
"2112","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","22","135","245","1389","1555","11","20","20","2","6"
"2065","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","90","850","219","24","1063","28","78","78","12","23"
"2061","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","23","140","295","1251","1490","22","20","20","3","8"
"2116","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","87","725","228","82","1097","4","69","69","18","0"
"2117","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","75","730","252","72","1138","38","64","64","11","0"
"2067","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","65","1063","297","85","1350","33","64","64","1","10"
"2066","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","65","1028","245","27","1201","8","56","56","9","11"
"2118","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","77","744","259","113","1168","13","61","61","16","0"
"2122","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","65","657","245","341","1274","13","43","43","22","0"
"2123","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","45","682","297","362","1362","35","37","37","8","0"
"2124","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","63","760","229","323","1345","7","44","44","19","0"
"2071","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","64","863","288","234","1255","12","59","59","5","11"
"2072","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","58","803","253","303","1260","8","50","50","8","9"
"2073","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","67","844","254","267","1284","20","57","57","10","10"
"2128","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","49","403","278","730","1371","21","36","36","13","0"
"2129","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","44","310","263","853","1373","8","34","34","10","0"
"2078","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","51","420","235","776","1292","11","33","33","18","5"
"2130","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","28","466","311","817","1529","25","26","26","2","0"
"2077","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","40","588","284","746","1454","8","32","32","8","5"
"2079","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","63","413","244","709","1229","1","46","46","17","14"
"2134","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","20","124","323","1348","1575","3","16","16","4","0"
"2083","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","13","107","299","1355","1517","17","11","11","2","2"
"2085","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","24","140","311","1229","1435","14","18","18","6","3"
"2135","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","16","82","313","1312","1500","35","12","12","4","0"
"2084","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","16","188","311","1319","1574","25","15","15","1","1"
"2136","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","16","110","307","1395","1594","19","15","15","1","0"
"2090","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","86","1009","203","56","1137","1","71","71","15","19"
"2140","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","false","true","true","1001","60","912","262","105","1259","20","55","55","5","11"
"2089","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","90","936","232","33","1052","8","75","75","15","24"
"2141","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","false","true","true","1001","82","743","204","68","1013","8","62","62","20","3"
"2142","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","false","true","true","1001","72","942","271","134","1332","24","62","62","10","5"
"2091","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","88","931","215","27","1027","2","67","67","21","17"
"2146","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","false","true","true","1001","79","559","216","351","1114","11","66","66","13","13"
"2147","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","false","true","true","1001","63","713","292","327","1313","28","50","50","13","5"
"2095","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","76","876","242","224","1165","0","65","65","11","17"
"2148","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","false","true","true","1001","74","567","240","370","1155","6","61","61","13","10"
"2096","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","87","749","209","257","1077","4","67","67","20","18"
"2097","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","85","790","218","269","1138","9","70","70","15","19"
"2152","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","false","true","true","1001","25","412","317","860","1489","73","21","21","4","3"
"2109","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","36","193","289","1133","1369","18","25","25","11","11"
"2103","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","62","505","242","712","1281","11","53","53","9","21"
"2101","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","40","483","253","848","1400","32","37","37","3","6"
"2153","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","false","true","true","1001","58","390","252","773","1334","1","47","47","11","8"
"2102","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","46","512","260","771","1350","28","39","39","7","13"
"2108","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","39","152","244","1144","1325","1","28","28","11","13"
"2107","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","31","199","275","1283","1508","3","23","23","8","8"
"2154","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","false","true","true","1001","58","271","227","913","1314","7","40","40","18","6"
"2158","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","false","true","true","1001","23","120","287","1313","1503","11","17","17","6","6"
"2159","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","false","true","true","1001","21","142","277","1424","1625","2","16","16","5","5"
"2160","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","false","true","true","1001","10","124","326","1385","1622","57","10","10","0","2"
"2113","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","88","771","248","45","1132","8","65","65","23","0"
"2164","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","false","true","true","1001","60","931","236","114","1198","6","52","52","8","10"
"2165","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","false","true","true","1001","65","938","257","128","1222","6","60","60","5","14"
"2115","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","71","791","235","110","1186","3","60","60","11","0"
"2114","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","71","788","253","64","1176","12","66","66","5","0"
"2166","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","false","true","true","1001","79","864","255","114","1161","24","64","64","15","13"
"2170","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","false","true","true","1001","61","761","276","348","1277","21","50","50","11","12"
"2120","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","62","689","252","266","1251","14","51","51","11","0"
"2121","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","68","713","247","242","1249","20","54","54","14","0"
"2171","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","false","true","true","1001","64","749","247","332","1225","6","53","53","11","13"
"2172","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","false","true","true","1001","68","780","247","393","1318","17","55","55","13","13"
"2119","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","75","662","250","255","1232","33","57","57","18","0"
"2176","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","false","true","true","1001","23","558","310","770","1512","76","22","22","1","9"
"2126","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","36","417","307","751","1421","31","28","28","8","0"
"2177","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","false","true","true","1001","34","539","274","907","1564","7","30","30","4","6"
"2178","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","false","true","true","1001","53","421","225","729","1275","12","41","41","12","10"
"2125","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","37","354","256","690","1252","5","26","26","11","0"
"2127","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","46","390","263","739","1345","10","34","34","12","0"
"2182","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","12","207","313","1356","1635","21","11","11","1","1"
"2183","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","16","132","317","1288","1498","38","14","14","2","4"
"2184","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","12","126","306","1364","1545","12","9","9","3","2"
"2131","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","22","94","301","1352","1544","20","13","13","9","0"
"2133","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","21","106","292","1396","1574","10","8","8","13","0"
"2132","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","33","108","277","1249","1447","1","13","13","20","0"
"2138","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","91","795","236","30","1061","2","76","76","15","6"
"2139","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","80","796","260","85","1165","29","73","73","7","4"
"2188","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","97","881","228","81","1037","5","70","70","27","18"
"2189","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","70","1041","288","139","1270","23","67","67","3","13"
"2143","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","73","611","213","278","1099","23","61","61","12","8"
"2190","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","90","914","218","82","1074","5","73","73","17","15"
"2144","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","71","735","224","300","1233","12","56","56","15","5"
"2194","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","79","744","204","354","1165","5","62","62","17","14"
"2137","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","80","850","217","47","1124","21","65","65","15","6"
"2195","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","67","813","232","324","1204","9","58","58","9","14"
"2196","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","84","777","228","354","1241","42","68","68","16","13"
"2145","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","74","602","233","356","1181","16","62","62","12","11"
"2150","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","true","true","true","1001","36","529","299","798","1509","18","33","33","3","6"
