"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1436","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","78","1263","225","112","1626","25","64","64","14","4"
"1442","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","34","64","272","11","272","8","26","26","8","26"
"1444","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","35","89","307","36","307","5","19","19","16","19"
"1443","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","52","96","310","24","310","3","30","30","22","30"
"1446","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","47","243","274","12","440","17","30","30","17","17"
"1447","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","50","234","294","40","475","5","30","30","20","10"
"1445","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","19","45","303","124","303","22","14","14","5","14"
"1448","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","55","172","246","44","398","6","37","37","18","16"
"1449","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","51","187","278","81","467","20","36","36","15","17"
"1452","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","57","379","282","79","684","28","42","42","15","14"
"1450","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","30","116","311","254","498","17","26","26","4","13"
"1451","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","51","411","261","44","663","16","45","45","6","10"
"1453","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","77","254","211","133","546","2","50","50","27","14"
"1454","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","74","268","264","159","621","3","51","51","23","18"
"1455","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","34","226","296","385","756","9","24","24","10","6"
"1457","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","72","422","253","110","755","32","56","56","16","8"
"1456","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","75","501","250","59","786","18","66","66","9","8"
"1458","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","70","468","256","154","809","4","53","53","17","13"
"1460","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","46","273","272","469","906","10","40","40","6","13"
"1459","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","46","380","279","343","927","23","42","42","4","10"
"1462","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","75","576","236","137","912","21","53","53","22","10"
"1461","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","80","569","257","115","886","5","53","53","27","8"
"1463","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","70","530","238","213","935","2","52","52","18","10"
"1465","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","27","309","311","825","1247","9","25","25","2","9"
"1464","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","54","627","262","340","1186","25","47","47","7","6"
"1467","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","83","788","202","142","1128","15","63","63","20","3"
"1466","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","71","838","258","80","1150","28","62","62","9","7"
"1468","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","97","683","220","239","1113","5","72","72","25","10"
"1471","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","55","1109","277","194","1546","31","51","51","4","6"
"1470","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","27","370","327","1092","1585","12","24","24","3","4"
"1469","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","62","621","256","508","1296","2","45","45","17","8"
"1472","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","82","880","237","238","1337","7","68","68","14","11"
"1473","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","783","248","317","1308","30","56","56","12","10"
"1476","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","88","1020","229","102","1350","13","79","79","9","7"
"1474","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","55","799","236","475","1455","19","45","45","10","3"
"1475","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","25","659","295","984","1792","24","22","22","3","2"
"1477","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","75","1019","215","237","1439","5","62","62","13","7"
"1478","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","73","1038","285","409","1707","26","59","59","14","4"
"1481","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","77","1239","236","256","1689","9","59","59","18","7"
"1479","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","52","855","278","925","1955","12","50","50","2","8"
"1480","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","24","384","321","1746","2233","17","19","19","5","4"
"1482","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","67","1334","225","371","1891","10","55","55","12","3"
"1483","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","84","1086","199","407","1669","10","70","70","14","8"
"1484","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","44","1082","325","790","2093","29","42","42","2","6"
"1485","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","36","797","303","1266","2239","19","35","35","1","4"
"1486","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","32","134","287","3","287","15","24","24","8","24"
"1488","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","31","144","285","17","285","10","26","26","5","26"
"1487","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","42","128","307","14","307","8","30","30","12","30"
"1489","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","31","117","308","36","308","10","22","22","9","22"
"1490","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","25","107","300","97","300","4","18","18","7","18"
"1491","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","55","262","285","27","463","17","41","41","14","16"
"1492","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","225","247","42","403","3","42","42","15","19"
"1493","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","59","220","250","43","399","2","34","34","25","23"
"1494","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","40","226","336","135","515","6","37","37","3","21"
"1496","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","50","477","282","65","716","44","40","40","10","12"
"1495","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","16","112","345","344","530","7","13","13","3","7"
"1497","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","65","371","256","90","645","25","56","56","9","16"
"1500","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","10","239","356","486","862","62","10","10","0","4"
"1498","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","62","396","242","84","621","11","47","47","15","15"
"1499","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","41","377","310","210","736","19","36","36","5","12"
"1502","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","60","613","285","135","911","9","51","51","9","10"
"1504","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","384","249","270","790","15","51","51","10","14"
"1503","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","42","541","270","208","920","31","39","39","3","5"
"1505","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","20","269","316","726","1080","9","17","17","3","5"
"1501","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","628","272","126","904","13","47","47","7","16"
"1507","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","640","219","155","962","19","57","57","14","4"
"1506","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","77","747","222","82","991","17","64","64","13","9"
"1508","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","668","287","221","1092","44","53","53","8","12"
"1509","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","59","546","249","397","1079","7","41","41","18","11"
"1512","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","82","721","201","224","1094","10","66","66","16","10"
"1510","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","24","257","285","932","1266","9","22","22","2","8"
"1513","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","86","764","217","317","1255","30","71","71","15","10"
"1511","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","1009","254","87","1268","9","56","56","11","9"
"1514","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","60","650","260","420","1211","12","47","47","13","9"
"1515","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","526","305","782","1441","21","37","37","6","12"
"1516","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","85","973","238","122","1261","4","68","68","17","8"
"1517","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","1118","240","203","1508","35","66","66","5","7"
"1518","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","81","842","216","262","1255","15","63","63","18","9"
"1519","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","80","707","212","509","1359","11","64","64","16","12"
"1521","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","1192","247","169","1552","24","71","71","0","11"
"1520","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","23","513","321","1335","1920","3","23","23","0","9"
"1522","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","81","1062","225","266","1490","5","70","70","11","9"
"1523","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","63","1186","236","336","1688","19","56","56","7","6"
"1525","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","34","614","291","1409","2103","4","27","27","7","8"
"1524","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","877","267","618","1657","15","53","53","4","5"
"1527","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","74","1341","233","311","1808","4","65","65","9","7"
"1526","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","91","1173","207","255","1572","1","66","66","25","11"
"1533","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","56","133","236","16","236","4","32","32","24","32"
"1532","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","43","189","296","9","296","14","28","28","15","28"
"1529","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","918","239","637","1695","18","50","50","17","7"
"1528","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","75","1302","222","398","1864","23","60","60","15","5"
