"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 14:28:16:825 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3178.5402633360013","4","364","409","536","4","10","10","24","7","172"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2740.2444089839987","5","323","297","455","1","21","21","26","10","132"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3178.7030667080026","9","380","388","533","0","12","12","22","7","154"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","2881.252919184003","3","371","278","466","3","16","16","41","13","95"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","3089.785198116002","3","352","306","516","1","20","20","37","12","164"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2648.7833910360023","5","332","242","431","3","18","18","33","15","99"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3219.8450159480017","13","344","348","503","0","18","18","20","13","159"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2981.2110121200008","8","346","313","485","1","19","19","30","12","139"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2606.207348972003","15","346","315","470","4","14","14","23","8","124"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3182.6360502999987","9","359","385","542","1","16","16","23","11","183"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3042.853681196","14","358","310","484","3","15","15","28","11","127"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2891.6827419240026","17","339","343","491","6","11","11","21","6","152"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3417.2659157879993","13","354","371","545","0","12","12","31","7","192"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2861.846408464001","4","356","304","474","1","13","13","34","12","118"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2986.3621567920054","16","341","321","478","2","15","15","17","9","138"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3184.211897704003","10","361","345","521","2","16","16","28","11","162"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3093.007682799997","8","367","303","481","2","14","14","30","9","114"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2975.9718164800015","3","357","314","495","1","17","17","33","9","138"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2719.7181192600015","12","334","313","444","4","8","8","21","6","110"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2995.0375902199976","14","343","337","505","2","23","23","17","12","162"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3215.392520816002","10","388","379","541","4","11","11","24","7","153"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2941.4452786999996","4","364","347","511","1","16","16","21","12","147"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3331.320120368003","10","343","313","509","1","16","16","29","9","166"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3036.641233964001","8","350","318","501","14","10","10","27","6","152"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2648.6640303520003","8","347","299","442","1","10","10","30","8","95"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3199.1816842480002","8","349","339","509","1","14","14","26","7","160"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3128.1859000720074","12","358","308","508","9","14","14","32","10","150"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2690.28139586","13","325","309","437","9","9","9","26","6","112"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3457.8985816960007","5","363","324","538","8","21","21","28","13","175"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3114.1722813120005","8","358","343","522","5","14","14","29","3","165"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2904.7821126040003","4","346","321","458","8","10","10","24","8","113"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3399.4541833599965","14","395","320","535","1","13","13","34","11","140"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2863.628966188002","11","358","308","485","8","14","14","26","13","127"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3049.4145721960026","11","342","342","497","4","15","15","20","9","155"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2942.763135112002","13","367","338","502","3","13","13","29","4","136"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3070.0265891999993","9","341","375","519","4","10","10","32","5","179"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2676.3470572119995","15","345","295","433","6","9","9","23","7","88"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2922.229483484003","6","327","301","478","0","11","11","33","7","151"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2646.2603850319997","7","341","277","443","1","13","13","29","10","102"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3413.961189663997","12","348","333","518","1","20","20","21","7","170"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2827.9127032760002","10","353","313","475","1","15","15","21","11","122"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2679.9097383160033","13","327","317","460","1","14","14","21","7","133"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2923.3117513080006","13","327","307","485","1","21","21","19","13","159"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3040.6765667560016","11","345","344","486","6","12","12","24","9","141"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2965.7924379960036","21","368","336","499","1","13","13","21","6","131"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2975.7797918920005","10","338","348","501","1","14","14","29","11","163"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2953.0911927439993","10","331","349","483","1","11","11","22","8","153"
"419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2501.140049832","5","325","268","411","0","6","6","35","4","86"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2918.7297552480004","9","337","329","485","1","7","7","24","4","148"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3008.108395448001","12","341","332","494","2","16","16","21","7","153"
"421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2897.1513715760007","7","351","315","470","2","12","12","26","11","119"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3034.498809928002","13","379","306","503","1","17","17","29","10","124"
"422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2854.643061895999","8","336","303","480","1","18","18","28","14","144"
"423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2851.287776316003","8","342","298","464","1","14","14","23","8","123"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3178.745812108002","17","386","360","523","6","12","12","28","8","137"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3286.097690588001","8","379","327","527","5","17","17","31","11","148"
"424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3138.356978491996","7","352","346","486","8","9","9","21","5","134"
"430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2353.073708008002","8","340","260","421","2","9","9","33","7","81"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3159.6385745239986","5","355","324","510","5","12","12","34","7","155"
