"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","128","14022.413636779951","0","344","0","2313","0","0","0","128","0","1970"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","109","13890.960464515943","0","328","0","2293","0","0","0","109","0","1970"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","119","13833.797605363941","0","324","0","2291","0","0","0","119","0","1970"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","111","14053.33350577194","0","359","0","2326","0","0","0","111","0","1970"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","107","14048.732515415937","0","330","0","2297","0","0","0","107","0","1970"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","82","14052.047090199949","0","347","0","2316","0","0","0","82","0","1970"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","141","14202.757858975929","0","358","0","2325","0","0","0","141","0","1970"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","46","13891.239891667943","0","335","0","2303","0","0","0","46","0","1970"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","75","14127.745430683943","0","352","0","2320","0","0","0","75","0","1970"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","63","14056.056516823946","0","357","0","2320","0","0","0","63","0","1970"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","122","14043.365774347963","0","352","0","2319","0","0","0","122","0","1970"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","138","13869.890877879958","0","336","0","2304","0","0","0","138","0","1970"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","132","14188.99568951192","0","337","0","2303","0","0","0","132","0","1970"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","109","13986.302542855967","0","340","0","2307","0","0","0","109","0","1970"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","128","13875.092048335897","0","333","0","2296","0","0","0","128","0","1970"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","98","14157.429909683926","0","357","0","2323","0","0","0","98","0","1970"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","90","13973.59472105201","0","353","0","2321","0","0","0","90","0","1970"
"418","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","37","14014.259905343975","0","347","0","2314","0","0","0","37","0","1970"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","68","14084.086955951967","0","349","0","2316","0","0","0","68","0","1970"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","95","14028.418241859925","0","344","0","2313","0","0","0","95","0","1970"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","41","14081.429245039997","0","371","0","2337","0","0","0","41","0","1970"
"419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","141","14090.122302623942","0","347","0","2316","0","0","0","141","0","1970"
"422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","137","14113.627101831942","0","372","0","2338","0","0","0","137","0","1970"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","154","13950.884726995939","0","331","0","2296","0","0","0","154","0","1970"
"423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","113","13980.364786683944","0","322","0","2291","0","0","0","113","0","1970"
"421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","126","14285.362248827952","0","370","0","2335","0","0","0","126","0","1970"
"424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","105","13983.480514723946","0","345","0","2314","0","0","0","105","0","1970"
"425","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","13801.412843351947","0","327","0","2293","0","0","0","99","0","1970"
"427","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","75","13770.767918091957","0","320","0","2287","0","0","0","75","0","1970"
"426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","85","14018.176061439945","0","316","0","2283","0","0","0","85","0","1970"
"429","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","49","14216.303568847945","0","349","0","2318","0","0","0","49","0","1970"
"430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","142","14116.244583699976","0","349","0","2316","0","0","0","142","0","1970"
"428","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","61","14187.287098999945","0","356","0","2319","0","0","0","61","0","1970"
"432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","147","13994.476217923953","0","334","0","2302","0","0","0","147","0","1970"
"431","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","153","14038.210676339932","0","350","0","2316","0","0","0","153","0","1970"
"433","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","126","13915.973513771956","0","335","0","2300","0","0","0","126","0","1970"
"434","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","111","13795.786422219975","0","322","0","2290","0","0","0","111","0","1970"
"436","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","98","13986.827668116006","0","324","0","2292","0","0","0","98","0","1970"
"435","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","115","13979.263938115953","0","333","0","2300","0","0","0","115","0","1970"
"437","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","80","14104.797435071958","0","353","0","2319","0","0","0","80","0","1970"
"438","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","65","14032.834786315969","0","341","0","2310","0","0","0","65","0","1970"
"440","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","50","14220.268863087931","0","375","0","2343","0","0","0","50","0","1970"
"439","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","52","14122.784826179959","0","354","0","2322","0","0","0","52","0","1970"
"441","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","154","14121.314661243943","0","343","0","2310","0","0","0","154","0","1970"
"442","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","142","14105.689926551957","0","354","0","2322","0","0","0","142","0","1970"
"445","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","104","14437.646237171934","0","374","0","2338","0","0","0","104","0","1970"
"443","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","140","13925.230502175933","0","321","0","2287","0","0","0","140","0","1970"
"444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","143","13897.833442803938","0","324","0","2289","0","0","0","143","0","1970"
"446","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","115","14176.453724843948","0","363","0","2328","0","0","0","115","0","1970"
"447","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","91","13928.290011091942","0","340","0","2306","0","0","0","91","0","1970"
"448","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","84","14359.193978559955","0","382","0","2346","0","0","0","84","0","1970"
"450","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","67","14118.411037651946","0","353","0","2320","0","0","0","67","0","1970"
"449","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","63","13953.120444139944","0","323","0","2289","0","0","0","63","0","1970"
"451","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","43","13930.038522475936","0","335","0","2304","0","0","0","43","0","1970"
"452","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","129","13880.336896787963","0","316","0","2285","0","0","0","129","0","1970"
"455","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14105.442799827919","0","353","0","2322","0","0","0","133","0","1970"
