"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/28/2020 21:43:31:901 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.963410512003","282","343","7595","11903","4","51","51","16","3","11575"
"510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.999238284003","149","350","2712","4275","2","47","47","16","4","3931"
"512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.998393580006","386","366","7441","12222","6","55","55","16","1","11882"
"521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","1837.1647079959998","1","316","203","316","2","11","11","27","11","0"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.977955660001","132","338","2408","4165","2","47","47","29","0","3836"
"511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.991753792007","315","355","5069","8124","6","54","54","13","2","7780"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.973703895995","256","318","5557","8053","22","43","43","10","1","7747"
"517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2224.83551658","4","367","256","368","1","8","8","30","8","1"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.989350204015","391","358","7607","11970","2","42","42","23","4","11623"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.946695864009","490","345","7517","11951","10","53","53","12","1","11621"
"518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.969113808007","153","335","2850","4211","1","39","39","15","1","3882"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","1947.8492130280013","6","329","209","329","2","6","6","29","6","0"
"519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.937239919997","397","358","5349","8147","6","41","41","15","1","7804"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.945028580016","291","350","5417","8103","3","46","46","11","2","7770"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.956458408","148","350","2849","4351","6","38","38","21","3","4006"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2414.683638543999","7","382","230","383","4","8","8","32","8","1"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.958997588","117","344","2799","4198","3","41","41","16","2","3866"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.995350640001","198","360","5251","8183","1","52","52","13","3","7843"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.994733596005","593","355","8225","12054","15","41","41","11","3","11721"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.960816308016","382","352","7666","12147","4","48","48","18","1","11814"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2095.7009548400006","4","329","195","331","1","5","5","39","5","2"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2187.770273855999","7","354","197","354","1","10","10","41","10","0"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.959665236007","166","347","2891","4160","0","36","36","16","5","3816"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.960391472005","237","358","5017","7984","1","49","49","18","3","7638"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.944118176017","541","359","7271","12099","4","51","51","18","1","11752"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.968206807999","227","342","5145","8179","8","51","51","16","1","7850"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.988072120014","143","353","2751","4291","2","49","49","15","2","3947"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2192.6739418760003","7","352","218","354","1","9","9","29","9","2"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.964661076015","491","398","8326","12038","2","46","46","7","2","11659"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.987274892007","470","355","7164","12089","4","55","55","15","1","11759"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.995150028006","243","328","4892","8049","4","60","60","12","2","7730"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.99015994","112","326","2879","4107","3","34","34","17","1","3787"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2195.9483415359987","4","347","244","348","2","7","7","26","7","1"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","27","1901.593595448001","14","346","220","347","6","10","10","17","10","1"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.992397404017","126","330","2923","4253","4","43","43","11","2","3932"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.969552243997","370","336","5315","8158","3","38","38","17","1","7842"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.988319780001","490","318","7566","11916","3","46","46","16","1","11612"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.99444475201","147","322","2884","4214","2","36","36","16","2","3902"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2022.2837185240014","3","334","183","334","1","12","12","36","12","0"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.997670064006","265","328","5247","8207","0","51","51","12","0","7891"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9413953000085","184","333","2860","4169","5","30","30","23","0","3841"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.970540548005","818","332","8472","12038","5","30","30","14","1","11720"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.9704724200055","247","345","4719","8183","3","53","53","23","1","7852"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9720768480065","374","358","7861","12096","8","50","50","13","2","11761"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2449.134240448001","4","393","226","393","2","13","13","32","13","0"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.995112471998","121","363","2920","4256","3","40","40","13","3","3904"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.964223944011","158","354","2710","4256","4","47","47","15","4","3912"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.936727143994","382","341","6114","8119","13","34","34","6","2","7795"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.976996316007","507","349","7350","12148","4","47","47","21","1","11819"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2247.4575543960023","6","354","198","356","1","12","12","25","12","2"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.967956807993","111","314","2850","4173","1","39","39","17","2","3866"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.958146192015","307","349","5536","8075","4","40","40","11","0","7743"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2045.6650811560007","3","343","199","344","2","10","10","34","10","1"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.995811235985","215","354","5523","8207","6","44","44","14","0","7863"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.990817343999","327","388","7536","12062","0","49","49","19","2","11687"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.989930856001","488","370","8858","12043","3","38","38","7","1","11698"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.968560876011","145","345","2798","4337","3","47","47","14","3","3997"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2192.446711464001","7","360","226","360","2","15","15","19","15","0"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","1996.4441529040005","4","335","210","335","4","12","12","23","12","0"
