"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn4"
"02/02/2020 16:31:55:421 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"713","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","44","245","292","7","292","10","30","30","14","30"
"708","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","true","true","true","1001","70","1374","248","47","1505","21","63","63","7","14"
"715","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","69","1031","247","93","1195","9","62","62","7","14"
"716","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","60","1458","271","184","1702","5","55","55","5","11"
"717","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","39","180","230","20","230","2","28","28","11","28"
"721","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","5","0","356","22","356","84","0","0","5","0"
"722","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","42","466","293","152","979","82","39","39","3","0"
"718","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","70","755","249","61","885","11","58","58","12","22"
"723","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","60","584","268","322","1212","16","50","50","10","0"
"724","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","65","990","275","307","1626","6","60","60","5","0"
"719","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","77","990","231","88","1162","15","69","69","8","14"
"725","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","9","0","374","21","374","47","0","0","9","0"
"726","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","70","393","243","197","881","25","50","50","20","0"
"727","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","74","684","246","286","1272","6","63","63","11","0"
"720","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","63","1531","291","158","1776","28","59","59","4","12"
"728","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","86","809","260","366","1482","3","69","69","17","0"
"733","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","9","0","336","28","336","31","0","0","9","0"
"734","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","50","545","315","148","1056","36","43","43","7","0"
"736","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","52","1039","255","447","1786","25","41","41","11","0"
"729","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","5","0","359","17","359","63","0","0","5","0"
"735","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","49","745","249","281","1306","7","41","41","8","0"
"730","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","59","436","272","219","946","2","40","40","19","0"
"737","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","19","0","297","18","297","14","0","0","19","0"
"732","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","78","901","183","269","1408","4","64","64","14","0"
"731","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","59","748","270","265","1353","44","52","52","7","0"
"738","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","64","414","236","214","903","4","51","51","13","0"
"739","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","46","706","282","380","1406","25","35","35","11","0"
"740","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","85","772","198","314","1342","18","64","64","21","0"
"741","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","9","0","331","22","331","39","0","0","9","0"
"745","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","12","0","324","24","324","16","0","0","12","0"
"748","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","60","928","254","465","1668","3","47","47","13","0"
"747","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","68","628","237","290","1198","15","55","55","13","0"
"742","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","67","463","272","180","949","9","44","44","23","0"
"743","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","69","634","221","231","1131","7","53","53","16","0"
"746","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","47","439","276","262","1025","37","40","40","7","0"
"744","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","63","872","260","361","1535","12","49","49","14","0"
"749","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","14","0","319","23","319","23","0","0","14","0"
"751","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","60","713","272","333","1360","21","53","53","7","0"
"750","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","33","434","320","275","1066","56","29","29","4","0"
"752","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","81","794","224","428","1487","3","63","63","18","0"
"757","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","19","73","309","25","309","13","16","16","3","16"
"758","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","69","533","242","168","905","8","50","50","19","6"
"759","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","74","714","220","294","1200","3","56","56","18","8"
"754","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","37","446","312","274","1077","76","31","31","6","0"
"760","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","57","1113","271","399","1787","52","49","49","8","3"
"753","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","15","0","355","28","355","34","0","0","15","0"
"755","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","58","646","309","318","1298","8","50","50","8","0"
"756","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","72","770","262","478","1542","18","53","53","19","0"
"762","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","78","525","256","122","878","15","52","52","26","8"
"761","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","34","59","310","16","310","7","18","18","16","18"
"763","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","71","728","249","323","1306","42","53","53","18","2"
"764","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","46","1073","290","469","1787","27","39","39","7","4"
"765","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","22","70","318","23","318","14","14","14","8","14"
"769","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","24","63","287","6","287","26","9","9","15","9"
"766","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","61","418","245","234","870","22","51","51","10","7"
"770","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","85","398","212","157","759","3","68","68","17","8"
"772","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","83","904","227","365","1477","8","65","65","18","10"
"771","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","50","846","258","319","1376","8","39","39","11","8"
"768","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","68","1058","284","290","1609","16","57","57","11","5"
"767","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","77","627","202","324","1145","9","63","63","14","3"
"774","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","68","480","267","167","889","17","57","57","11","13"
"775","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","82","705","220","221","1127","8","64","64","18","6"
"773","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","25","64","311","17","311","38","15","15","10","15"
"776","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","87","814","214","421","1447","1","69","69","18","7"
"781","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","20","80","332","30","332","9","14","14","6","14"
"777","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","25","62","319","15","319","32","16","16","9","16"
"778","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","54","587","291","162","1007","26","46","46","8","5"
"782","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","49","498","263","275","985","19","38","38","11","8"
"783","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","74","602","233","318","1129","8","52","52","22","4"
"780","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","65","843","231","507","1563","7","55","55","10","5"
"784","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","55","1070","266","459","1760","19","50","50","5","6"
"779","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","85","635","240","283","1152","7","65","65","20","5"
"785","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","21","54","306","11","306","34","14","14","7","14"
"786","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","58","520","270","201","964","8","49","49","9","4"
"788","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","70","796","227","329","1344","17","57","57","13","3"
"787","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","85","647","240","312","1180","3","69","69","16","10"
"789","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","37","36","265","22","265","10","24","24","13","24"
"790","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","39","548","296","221","1006","28","38","38","1","6"
"791","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","81","624","234","310","1152","2","58","58","23","6"
"793","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","50","110","284","14","284","11","40","40","10","40"
"794","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","55","613","282","183","975","7","48","48","7","10"
"795","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","59","907","264","291","1384","31","52","52","7","2"
"792","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","86","866","235","433","1527","1","70","70","16","4"
"796","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","67","1058","239","360","1568","6","58","58","9","9"
"798","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","79","529","249","188","879","7","69","69","10","17"
"797","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","60","114","281","11","281","10","41","41","19","41"
"799","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","77","740","237","247","1133","3","58","58","19","17"
"800","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","75","1132","217","321","1590","6","59","59","16","13"
"807","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","70","779","219","247","1185","7","61","61","9","9"
"805","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","22","129","288","28","288","21","20","20","2","20"
