"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:46:18:935 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4512.150942932003","72","345","403","738","7","37","37","17","4","394"
"1258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4561.882219800003","29","373","387","765","5","30","30","41","0","394"
"1253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4431.573902751997","110","345","203","738","10","64","64","40","11","394"
"1254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4535.985017864","109","355","205","749","4","41","41","43","0","394"
"1260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4527.332450576002","34","345","507","737","3","18","18","24","0","394"
"1259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4997.223223948006","64","404","495","798","6","22","22","18","3","394"
"1261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4546.006314876004","162","347","63","740","14","77","77","55","8","394"
"1262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4680.971622032005","137","373","49","767","6","72","72","63","0","394"
"1263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4454.503308224001","136","341","97","735","10","78","78","50","12","394"
"1264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4676.357812428003","129","383","100","777","9","65","65","62","0","394"
"1266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4246.635603168005","115","323","121","716","3","63","63","47","0","394"
"1272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","61","4325.792935640002","42","320","397","713","2","30","30","31","0","394"
"1269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","76","4325.446593184","84","335","313","729","3","41","41","35","8","394"
"1267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4372.663894416006","152","342","198","736","8","52","52","28","9","394"
"1273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4394.534441232005","42","322","448","716","1","32","32","18","6","394"
"1270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4538.876646620002","62","361","300","754","10","41","41","40","0","394"
"1265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4679.696421864003","140","357","143","751","21","73","73","35","12","394"
"1271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4656.446449175997","73","371","419","765","7","35","35","25","10","394"
"1268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","96","4419.804914528001","72","333","209","726","5","45","45","51","0","394"
"1274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4362.085828948005","30","325","492","718","24","20","20","15","0","394"
"1275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4535.602606000007","195","347","74","738","3","64","64","46","3","394"
"1276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4409.257318020001","140","346","74","739","5","74","74","47","0","394"
"1277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4681.227870804004","168","378","78","770","8","73","73","50","7","394"
"1278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4608.179617551999","114","372","93","765","4","70","70","62","0","394"
"1279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4677.533652024001","177","363","141","757","7","55","55","42","9","394"
"1280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4616.432236303998","98","347","124","741","6","59","59","60","0","394"
"1287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4706.971060000003","39","380","497","774","5","25","25","22","8","394"
"1281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4576.502778540005","117","365","213","758","6","54","54","45","10","394"
"1283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","73","4754.623280928001","111","396","305","790","1","43","43","30","9","394"
"1288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4409.237377564","34","341","471","733","6","24","24","26","0","394"
"1284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4534.466786536001","50","353","310","747","6","44","44","40","0","394"
"1282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4445.298850340003","99","327","197","721","6","49","49","41","0","394"
"1286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4369.793428312001","54","343","399","736","6","32","32","22","0","394"
"1285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4305.135138212004","59","329","399","723","4","31","31","23","4","394"
"1289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4316.3037604480005","148","324","74","716","5","89","89","47","8","394"
"1290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","139","4442.786171515999","124","354","62","747","4","75","75","64","0","394"
"1292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4596.824271168004","135","356","84","748","8","60","60","63","0","394"
"1291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4299.123082939998","160","336","94","729","11","83","83","37","11","394"
"1293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4553.372581548004","128","360","134","753","6","65","65","49","6","394"
"1295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4451.750743040005","102","338","189","731","5","64","64","38","11","394"
"1297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4423.3765520640045","76","343","307","736","2","51","51","29","11","394"
"1296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4320.519628756004","78","341","229","734","4","47","47","48","0","394"
"1298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4478.5444602560065","73","354","283","748","3","31","31","48","0","394"
"1301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4567.648327275996","36","356","496","750","7","29","29","17","6","394"
"1302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4417.057021132005","33","346","513","740","2","19","19","21","0","394"
"1294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4449.691731284002","135","359","130","751","8","47","47","52","0","394"
"1299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4506.029649736004","89","349","392","743","7","30","30","20","7","394"
"1300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4446.808063136002","41","331","391","723","3","22","22","35","0","394"
"1303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","134","4636.707643292005","173","370","55","763","4","87","87","47","14","394"
"1304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","141","4479.574883480004","106","366","61","759","7","83","83","58","0","394"
"1305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4510.055808324001","116","344","108","737","2","80","80","52","14","394"
"1307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4564.640943840004","138","345","138","739","6","61","61","47","12","394"
"1306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4664.047580784001","115","358","80","751","10","69","69","59","0","394"
"1308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4226.682402804002","109","323","138","717","3","58","58","54","0","394"
