"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/13/2020 23:47:26:388 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2973","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","14","0","0","0","0","0","0","0","14","0"
"2975","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","15","0","0","0","0","0","0","0","15","0"
"2976","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"2977","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"2978","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"2979","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"2980","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"2981","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"2982","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"2983","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","12","15","324","239","324","15","1","1","11","1"
"2984","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","198","284","2661","2922","5","21","21","9","1"
"2985","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","27","590","256","4938","5633","39","20","20","7","0"
"2986","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","669","293","7385","8139","6","30","30","4","2"
"2987","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","952","277","9483","10540","28","30","30","7","0"
"2989","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1202","251","13959","15239","22","36","36","6","1"
"2988","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","1276","268","12251","13608","8","25","25","8","0"
"2990","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","1822","240","16552","18473","31","26","26","8","0"
"2991","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2032","281","18978","21112","19","32","32","6","0"
"2992","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1601","230","20160","21872","31","41","41","8","0"
"2993","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","2181","251","22776","25068","34","37","37","4","0"
"2995","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","2372","267","29559","32000","16","28","28","3","1"
"2994","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","21","2930","295","28058","31266","214","20","20","1","1"
"2997","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","3353","235","31949","35383","11","37","37","4","1"
"2996","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","2660","251","29884","32700","79","36","36","4","0"
"2998","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","2562","202","31505","34145","4","49","49","9","0"
"3004","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"3005","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"3000","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4255","271","38494","43058","226","35","35","6","1"
"3006","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"2999","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","3380","299","37797","41286","28","31","31","5","0"
"3007","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"3008","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"3002","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","3795","261","46935","50815","18","29","29","1","1"
"3001","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","5311","298","44942","50376","51","21","21","3","0"
"3003","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","5079","270","45773","50953","20","35","35","3","0"
"3009","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","11","0","0","0","0","0","0","0","11","0"
"3010","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"3011","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"3012","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","12","0","0","0","0","0","0","0","12","0"
"3013","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"3014","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"3015","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"3016","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"3017","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"3018","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"3019","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"3020","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"3021","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"3022","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"3023","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"3024","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","13","0","0","0","0","0","0","0","13","0"
"3025","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","20","299","215","299","2","3","3","5","3"
"3026","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","245","290","2840","3163","8","22","22","4","1"
"3027","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","415","285","5144","5624","9","24","24","11","3"
"3028","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","21","784","299","7902","8796","47","18","18","3","2"
"3029","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","905","259","9435","10425","11","31","31","8","0"
"3030","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1021","266","11901","13003","4","34","34","5","0"
"3031","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1347","269","14642","16077","11","29","29","3","0"
"3033","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","1572","213","17339","18999","18","42","42","11","1"
"3032","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1420","286","17253","18779","46","27","27","5","0"
"3034","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","1571","244","20573","22234","24","33","33","12","0"
"3035","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","2280","271","22727","25114","28","33","33","11","0"
"3036","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","2673","280","26885","29646","23","29","29","2","0"
"3037","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","23","3849","304","29886","33888","67","23","23","0","0"
"3038","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","3315","261","30928","34316","9","32","32","1","0"
"3039","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","2807","286","32469","35378","39","33","33","8","0"
"3041","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","4296","290","38508","43019","139","24","24","5","0"
"3040","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","3049","236","32639","35772","14","42","42","7","0"
"3042","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","3192","226","38074","41363","11","45","45","1","1"
"3046","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"3047","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"3048","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"3043","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","4638","262","40142","44894","29","38","38","4","0"
"3049","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"3044","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","4726","272","44012","48834","17","34","34","4","0"
"3045","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","4550","252","45683","50341","14","37","37","5","0"
"3050","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"3051","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"3052","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"3053","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"3054","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"3055","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"3056","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"3057","0.4","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"3058","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"3059","0.4","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"3060","0.4","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","13","0","0","0","0","0","0","0","13","0"
"3061","0.4","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"3062","0.4","4","0.08","32","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"3063","0.4","4","0.08","34","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"3064","0.4","4","0.08","36","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"3065","0.4","4","0.08","38","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"3066","0.4","4","0.08","40","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","18","0","0","0","0","0","0","0","18","0"
"3067","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","3","15","336","246","336","11","3","3","0","3"
"3068","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","305","313","2729","3110","13","22","22","6","4"
"3069","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","407","246","5138","5617","5","29","29","3","2"
"3070","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","825","245","7423","8327","10","27","27","4","1"
"3071","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","893","288","9860","10870","48","30","30","5","0"
