"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance1"
"03/12/2020 02:52:27:762 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"845","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","164","6991.95548536401","0","343","0","1139","0","0","0","164","0","797"
"846","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","3222.5024220680016","0","361","0","521","0","0","0","127","0","161"
"847","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","3971.791254656006","0","339","0","656","0","0","0","131","0","317"
"849","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","5525.120102675998","0","350","0","910","0","0","0","157","0","561"
"848","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","4646.145276411997","0","314","0","769","0","0","0","146","0","456"
"850","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","6945.679311292013","0","339","0","1151","0","0","0","148","0","814"
"851","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","2848.9739395960023","0","332","0","479","0","0","0","115","0","147"
"852","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","3852.918167404002","0","347","0","648","0","0","0","123","0","302"
"853","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","5051.189411280001","0","352","0","815","0","0","0","133","0","463"
"854","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","5527.912897264","0","340","0","933","0","0","0","130","0","593"
"855","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","6900.227356896005","0","350","0","1128","0","0","0","132","0","778"
"856","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","2939.536451288002","0","351","0","499","0","0","0","98","0","148"
"857","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","4051.3706522199973","0","342","0","654","0","0","0","108","0","313"
"858","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","5189.316742904007","0","363","0","825","0","0","0","106","0","464"
"859","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","6370.978165124009","0","381","0","1040","0","0","0","93","0","660"
"860","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","6906.734714052003","0","318","0","1124","0","0","0","108","0","808"
"861","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","2927.316737168006","0","350","0","501","0","0","0","63","0","151"
"862","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","4042.208395412003","0","351","0","673","0","0","0","80","0","323"
"863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","4586.387153856002","0","307","0","757","0","0","0","78","0","451"
"864","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","5989.75609109601","0","338","0","967","0","0","0","80","0","630"
"865","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","6805.066455779997","0","343","0","1105","0","0","0","80","0","764"
"866","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","2920.572643872002","0","341","0","477","0","0","0","54","0","136"
"867","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","3996.4779218440035","0","340","0","653","0","0","0","61","0","314"
"868","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","4973.4296969080015","0","346","0","804","0","0","0","55","0","459"
"869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5740.535202028008","0","334","0","944","0","0","0","59","0","612"
"870","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","6861.5423599400165","0","338","0","1121","0","0","0","55","0","783"
"871","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3210.313418132005","0","325","0","487","0","0","0","134","0","163"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","4141.484946816006","0","373","0","696","0","0","0","148","0","324"
"873","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","4736.270893728004","0","353","0","784","0","0","0","148","0","431"
"874","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5893.746078832011","0","365","0","987","0","0","0","150","0","623"
"876","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","2935.7379019040013","0","327","0","480","0","0","0","126","0","153"
"877","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","3900.9025360160012","0","350","0","653","0","0","0","140","0","303"
"875","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6779.9040853520055","0","378","0","1127","0","0","0","150","0","750"
"878","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","4886.688193616008","0","329","0","791","0","0","0","152","0","463"
"879","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","6248.5887356200155","0","359","0","1013","0","0","0","143","0","654"
"880","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","6882.989413219999","0","391","0","1158","0","0","0","144","0","767"
"881","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","2767.1105679440006","0","329","0","473","0","0","0","119","0","145"
"882","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","4035.8279895960045","0","372","0","675","0","0","0","117","0","304"
"883","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","4612.322903804014","0","363","0","771","0","0","0","120","0","409"
"884","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","5834.636977336009","0","343","0","970","0","0","0","125","0","627"
"885","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","6687.200611532002","0","361","0","1113","0","0","0","133","0","754"
"887","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","4151.350689812","0","332","0","663","0","0","0","111","0","331"
"886","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","2956.3726789400025","0","346","0","489","0","0","0","97","0","143"
"888","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","4608.663842623999","0","332","0","782","0","0","0","105","0","450"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","6659.897177767996","0","343","0","1108","0","0","0","98","0","769"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","2852.057617036003","0","343","0","489","0","0","0","68","0","146"
"889","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","5856.009114355999","0","319","0","946","0","0","0","95","0","628"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","4001.968172720003","0","330","0","662","0","0","0","81","0","334"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","4915.360927004007","0","344","0","814","0","0","0","84","0","470"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","5821.034012792","0","326","0","952","0","0","0","74","0","628"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7118.9870008680045","0","362","0","1154","0","0","0","81","0","795"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","3214.759116132002","0","344","0","517","0","0","0","41","0","173"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3734.9540243440038","0","324","0","623","0","0","0","52","0","299"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5011.350554151998","0","318","0","808","0","0","0","56","0","491"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","6194.208451856006","0","341","0","1003","0","0","0","60","0","662"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","6976.753968852005","0","344","0","1149","0","0","0","52","0","808"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","3247.594050332","0","359","0","522","0","0","0","142","0","163"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","4070.6156164120034","0","344","0","661","0","0","0","150","0","318"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","4950.166335008007","0","360","0","825","0","0","0","157","0","466"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","6627.537415839999","0","354","0","1131","0","0","0","147","0","779"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5561.562141368003","0","368","0","960","0","0","0","150","0","595"
