"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 20:11:02:245 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"849","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","122","305","1741","1938","8","14","14","3","0"
"848","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","29","197","304","1715","2012","9","24","24","5","0"
"850","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","27","335","2064","2143","8","6","6","3","0"
"851","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","49","362","247","1380","1879","9","32","32","17","0"
"853","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","33","210","267","1969","2267","11","19","19","14","0"
"852","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","20","411","314","1815","2390","24","20","20","0","0"
"854","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","14","150","324","2206","2457","10","12","12","2","0"
"855","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","37","311","2605","2663","3","5","5","4","0"
"856","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","28","315","150","315","7","5","5","8","5"
"857","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","32","337","210","337","6","2","2","5","2"
"858","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","8","14","337","230","337","14","0","0","8","0"
"860","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","1","4","339","302","339","9","0","0","1","0"
"861","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","37","74","278","243","453","5","19","19","18","5"
"859","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","2","12","353","270","353","11","2","2","0","2"
"862","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","21","42","301","316","468","7","9","9","12","3"
"863","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","8","39","343","397","539","19","7","7","1","3"
"864","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","6","23","335","456","543","4","5","5","1","1"
"865","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","5","3","341","501","528","2","2","2","3","0"
"866","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","24","159","289","410","722","15","19","19","5","5"
"869","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","22","313","697","766","6","9","9","4","0"
"867","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","34","85","297","486","692","3","19","19","15","4"
"868","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","14","53","330","628","776","10","11","11","3","3"
"870","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","2","17","371","809","870","31","0","0","2","0"
"871","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","39","235","285","490","884","10","28","28","11","4"
"872","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","21","106","329","809","1020","22","14","14","7","2"
"874","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","9","55","334","968","1083","11","9","9","0","3"
"873","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","14","81","372","902","1077","14","9","9","5","1"
"875","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","24","338","1034","1093","6","7","7","6","2"
"876","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","38","283","294","635","1109","18","30","30","8","3"
"877","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","31","179","316","899","1190","13","24","24","7","2"
"880","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","3","28","330","1248","1297","6","1","1","2","0"
"878","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","29","127","262","1030","1236","2","18","18","11","3"
"879","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","75","318","1183","1325","17","11","11","2","1"
"883","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","34","159","280","1307","1557","1","22","22","12","2"
"882","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","25","217","302","1105","1482","44","23","23","2","3"
"881","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","51","378","249","747","1287","6","39","39","12","5"
"884","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","35","50","296","1346","1459","1","19","19","16","4"
"885","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","20","326","1556","1603","5","7","7","0","3"
"886","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","56","396","259","842","1414","24","45","45","11","4"
"887","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","22","266","305","1436","1815","17","20","20","2","1"
"888","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","27","83","305","1629","1783","21","19","19","8","1"
"889","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","14","72","348","1751","1882","17","9","9","5","0"
"890","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","6","30","320","1561","1641","27","3","3","3","1"
"891","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","35","453","277","1266","1874","22","29","29","6","2"
"892","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","38","274","262","1410","1789","5","30","30","8","1"
"893","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","31","197","287","1591","1896","19","20","20","11","2"
"895","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","6","23","319","2160","2208","10","3","3","3","0"
"894","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","17","105","302","1969","2208","72","15","15","2","1"
"896","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","55","466","255","1279","1889","4","39","39","16","2"
"897","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","42","399","244","1401","1979","61","34","34","8","1"
"898","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","39","184","268","1818","2084","6","23","23","16","1"
"899","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","17","142","292","2051","2261","18","14","14","3","2"
"900","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","7","54","306","2472","2550","1","7","7","0","0"
"902","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","13","34","330","204","330","17","8","8","5","8"
"901","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","28","54","304","131","304","0","13","13","15","13"
"904","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","1","12","344","298","344","12","1","1","0","1"
"903","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","13","26","337","250","337","2","7","7","6","7"
"905","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","7","7","310","280","310","3","3","3","4","3"
"906","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","37","81","272","251","442","6","23","23","14","12"
"908","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","7","52","356","437","552","16","5","5","2","4"
"909","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","7","20","322","461","530","7","4","4","3","4"
"910","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","1","0","314","505","512","5","0","0","1","0"
"907","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","28","55","283","340","467","13","13","13","15","9"
"911","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","48","139","263","389","647","1","30","30","18","7"
"914","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","15","33","346","731","806","2","9","9","6","4"
"912","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","15","112","314","589","809","28","10","10","5","3"
"913","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","19","70","298","611","728","0","7","7","12","2"
"915","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","7","21","330","738","788","5","3","3","4","1"
"917","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","32","141","292","679","918","14","19","19","13","5"
"916","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","30","267","276","614","1009","21","23","23","7","6"
"918","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","95","287","915","1082","10","13","13","7","3"
"919","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","6","72","333","1048","1186","35","4","4","2","1"
"920","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","3","29","337","1088","1141","4","2","2","1","0"
"921","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","48","289","247","703","1142","32","40","40","8","6"
"922","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","26","260","288","900","1274","23","18","18","8","5"
"926","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","41","367","265","954","1450","11","37","37","4","3"
"924","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","18","54","298","1258","1354","7","13","13","5","4"
"923","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","109","308","1032","1230","22","15","15","1","3"
"925","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","3","27","339","1317","1380","21","2","2","1","1"
"927","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","28","234","314","1214","1588","42","26","26","2","2"
"929","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","14","78","307","1535","1668","19","9","9","5","4"
"928","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","24","97","296","1328","1510","19","17","17","7","3"
"931","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","48","296","221","1049","1446","14","38","38","10","4"
"930","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","2","21","321","1562","1594","3","2","2","0","1"
"932","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","29","293","305","1323","1727","30","22","22","7","3"
"933","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","32","167","295","1457","1702","5","24","24","8","2"
"934","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","22","83","288","1681","1800","4","16","16","6","3"
"935","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","12","46","332","1721","1794","4","11","11","1","2"
"936","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","49","373","218","1176","1670","12","43","43","6","2"
"938","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","149","308","1741","1963","27","13","13","3","4"
"939","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","17","132","310","1806","1989","5","16","16","1","2"
"937","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","44","288","267","1385","1781","10","32","32","12","6"
