"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:38:42:648 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"533","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10314.213010463965","10659","1627","832","152","14","491","117","765","7","21","21","18","0","864","14"
"534","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10701.912126495963","10659","1687","1131","98","9","290","150","820","5","9","9","11","0","871","4"
"535","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11071.320412803987","10659","1729","894","183","11","427","199","825","7","15","15","15","0","905","8"
"537","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11089.24054094399","10659","1687","885","86","11","562","125","781","8","18","18","22","0","911","10"
"538","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","14","11086.385335287989","10659","1715","1355","52","6","225","69","808","4","8","8","6","0","914","4"
"536","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10743.183729975979","10659","1705","1236","93","15","225","129","828","1","7","7","11","0","879","6"
"539","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10799.546630536","10659","1683","802","191","6","469","195","825","5","20","20","17","0","863","15"
"540","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10728.176207783965","10659","1678","1267","34","1","298","68","786","6","10","10","14","0","896","4"
"541","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10906.493088479974","10659","1712","946","180","8","372","192","798","6","14","14","17","0","916","8"
"544","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","13","10492.872128875959","10659","1658","1269","98","9","175","101","794","2","6","6","7","0","866","4"
"542","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10770.586295575975","10659","1750","1232","131","8","220","150","820","6","9","9","7","0","934","3"
"545","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10889.488706703954","10659","1728","949","107","10","505","136","836","11","21","21","14","0","896","10"
"543","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10916.346526367972","10659","1695","918","165","4","429","165","793","4","14","14","16","0","907","10"
"547","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10948.545840311966","10659","1725","937","124","10","481","155","786","7","18","18","18","0","941","11"
"546","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10564.034029783985","10659","1677","1212","54","2","343","58","753","3","8","8","19","0","928","5"
"549","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10578.871268731975","10659","1683","865","170","32","415","189","794","5","12","12","18","0","897","7"
"548","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11123.187651695958","10659","1757","1180","106","20","327","113","859","6","11","11","11","0","902","5"
"552","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10846.797265407993","10659","1684","1155","128","4","223","163","793","4","11","11","13","0","894","7"
"551","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10440.378390307988","10659","1699","920","118","16","482","152","889","7","11","11","22","0","812","4"
"550","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10650.826480843978","10659","1639","1185","85","6","241","111","742","9","11","11","9","0","900","2"
"553","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10387.59174880798","10659","1626","898","132","5","430","140","727","8","21","21","16","0","902","13"
"554","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10943.57912450398","10659","1716","1188","84","4","325","99","801","7","16","16","10","0","920","9"
"556","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10999.306264335963","10659","1759","1156","127","8","325","130","824","7","13","13","12","0","941","6"
"555","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10803.312485263952","10659","1737","951","190","11","351","222","847","7","12","12","18","0","894","5"
"557","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10889.958178499983","10659","1728","902","174","17","430","191","804","6","14","14","17","0","928","8"
"558","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10511.848141671979","10659","1707","1203","112","7","232","145","843","2","8","8","11","0","868","6"
"560","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10363.846866519989","10659","1652","1071","130","4","261","175","807","5","11","11","14","0","846","6"
"559","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10953.921818631974","10659","1696","801","242","11","357","273","799","5","12","12","15","0","898","7"
"561","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10886.640317935957","10659","1650","725","89","3","659","147","792","12","27","27","17","0","861","16"
"562","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10358.042823047981","10659","1629","1163","70","1","297","85","771","5","13","13","11","0","867","8"
"563","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10662.559713835955","10659","1638","843","117","9","515","135","764","9","19","19","16","0","880","10"
"565","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10639.738613991978","10659","1738","803","79","8","694","126","851","9","28","28","23","0","894","19"
"564","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10357.116557959955","10659","1648","1186","65","16","295","71","802","9","15","15","9","0","852","6"
"566","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","9771.778727424002","10659","1605","1122","73","21","277","104","752","3","8","8","16","0","855","5"
"568","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10426.562667176002","10659","1675","975","67","12","501","101","829","11","19","19","16","0","851","8"
"567","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10600.214256295983","10659","1734","997","191","7","332","198","825","5","9","9","19","0","914","4"
"570","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10354.244881099989","10659","1671","1120","123","6","280","129","779","4","13","13","10","0","896","9"
"572","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10792.112559179976","10659","1644","1151","61","5","352","62","790","3","13","13","13","0","857","10"
"569","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10959.315791211986","10659","1684","836","141","7","521","159","805","10","20","20","19","0","881","10"
"573","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10554.51752285197","10659","1661","914","115","1","468","146","779","8","17","17","17","0","883","9"
"571","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10622.451070827958","10659","1668","858","147","5","474","168","806","7","16","16","23","0","868","9"
"574","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10438.838163407992","10659","1651","1142","76","13","334","75","797","5","11","11","15","0","858","6"
"575","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10594.936291555965","10659","1661","876","94","9","547","125","791","7","10","10","27","0","875","3"
"577","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10346.688115619967","10659","1635","826","113","7","537","135","767","9","17","17","24","0","869","8"
"576","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10696.390899943992","10659","1734","1216","79","13","325","90","836","5","11","11","10","0","900","6"
"578","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11262.754405515967","10659","1789","1311","68","8","305","88","831","6","9","9","15","0","959","3"
