"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 18:45:05:697 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9981949200055","0","357","0","194426","0","0","0","66","0","194423"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.960452480004","0","348","0","174763","0","0","0","70","0","174728"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.947292300008","0","355","0","155723","0","0","0","65","0","155646"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9961120359985","0","380","0","19712","0","0","0","68","0","19382"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.9999511640135","0","374","0","39316","0","0","0","75","0","39003"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.96466062399","0","337","0","58597","0","0","0","63","0","58364"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.987012900003","0","375","0","78240","0","0","0","71","0","77998"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.980429027994","0","341","0","97194","0","0","0","57","0","97016"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.937948352013","0","371","0","116332","0","0","0","71","0","116189"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.974365296007","0","334","0","136335","0","0","0","58","0","136221"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2082.158731452","0","369","0","371","0","0","0","39","0","2"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.987811363998","0","352","0","194722","0","0","0","68","0","194719"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.941434188001","0","365","0","156023","0","0","0","64","0","155954"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.978425484005","0","330","0","175020","0","0","0","67","0","174991"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.955238116008","0","370","0","19557","0","0","0","61","0","19216"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.941286868002","0","330","0","39361","0","0","0","60","0","39081"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.947140211999","0","324","0","58361","0","0","0","63","0","58136"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.984835199999","0","303","0","136603","0","0","0","57","0","136510"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.955549912018","0","344","0","97781","0","0","0","62","0","97612"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.956853860008","0","359","0","77760","0","0","0","53","0","77538"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.999836551996","0","352","0","116887","0","0","0","52","0","116749"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2154.9674922920017","0","345","0","347","0","0","0","35","0","2"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.941215399997","0","363","0","194332","0","0","0","74","0","194332"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.980433004009","0","337","0","155342","0","0","0","59","0","155284"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.942550388005","0","339","0","175057","0","0","0","62","0","175015"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.975810640009","0","327","0","19547","0","0","0","59","0","19263"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9822195200095","0","336","0","58493","0","0","0","58","0","58260"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9780867120035","0","347","0","39076","0","0","0","65","0","38795"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.94881601201","0","369","0","78034","0","0","0","69","0","77806"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.964501860005","0","352","0","97402","0","0","0","61","0","97233"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.982736632009","0","358","0","136355","0","0","0","62","0","136246"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.974116772013","0","365","0","116534","0","0","0","54","0","116383"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2266.914635376002","0","365","0","365","0","0","0","32","0","0"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","87","7462.963555611999","0","342","0","194794","0","0","0","87","0","194790"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9726692920085","0","341","0","174533","0","0","0","56","0","174504"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.983173884007","0","354","0","155687","0","0","0","56","0","155615"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.980201812014","0","360","0","19617","0","0","0","73","0","19298"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.978877188008","0","345","0","38990","0","0","0","66","0","38711"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.95683736001","0","330","0","58364","0","0","0","54","0","58142"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.946476176009","0","358","0","116923","0","0","0","77","0","116765"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.999246696005","0","370","0","136196","0","0","0","60","0","136080"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.980419388005","0","311","0","78359","0","0","0","73","0","78175"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.990223560008","0","345","0","97180","0","0","0","61","0","97009"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.976953336002","0","338","0","155119","0","0","0","54","0","155047"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2076.6412738639997","0","334","0","337","0","0","0","45","0","3"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.976526796005","0","341","0","175042","0","0","0","55","0","174991"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.949695356012","0","336","0","194381","0","0","0","74","0","194379"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.989729984","0","368","0","19882","0","0","0","70","0","19545"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.943584379996","0","338","0","39027","0","0","0","63","0","38753"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9485238639945","0","358","0","58475","0","0","0","58","0","58224"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.980627115998","0","352","0","77977","0","0","0","63","0","77763"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.994913331999","0","345","0","136383","0","0","0","55","0","136257"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.996277912","0","350","0","116208","0","0","0","62","0","116053"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.958033064008","0","348","0","97207","0","0","0","50","0","97022"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.956654411991","0","340","0","175356","0","0","0","58","0","175327"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.989116240013","0","339","0","156150","0","0","0","57","0","156066"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2196.8514966360003","0","356","0","357","0","0","0","34","0","1"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.980377880011","0","376","0","194527","0","0","0","73","0","194524"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.950686320007","0","372","0","19882","0","0","0","69","0","19541"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.998099780009","0","351","0","39425","0","0","0","55","0","39151"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.985840864","0","356","0","58741","0","0","0","64","0","58495"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.988984164003","0","336","0","78621","0","0","0","55","0","78407"
