"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"968","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","80","4706.280024136004","0","376","0","770","0","0","0","80","0","394"
"969","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","6919.366463956012","0","360","0","1144","0","0","0","82","0","785"
"971","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","88","11702.074726395966","0","350","0","1920","0","0","0","88","0","1574"
"973","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","51","1949.1013664039997","0","360","0","360","0","0","0","51","0","0"
"970","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","76","9407.025032195983","0","366","0","1542","0","0","0","76","0","1177"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","80","14002.584453991933","0","346","0","2306","0","0","0","80","0","1961"
"975","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","60","7027.7835381839905","0","366","0","1151","0","0","0","60","0","786"
"976","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","71","9315.838444239993","0","345","0","1520","0","0","0","71","0","1177"
"974","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","55","4544.658720188","0","347","0","740","0","0","0","55","0","394"
"977","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","73","11760.90662219198","0","361","0","1930","0","0","0","73","0","1572"
"978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","74","14070.176804539919","0","361","0","2322","0","0","0","74","0","1964"
"979","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","48","2062.8277972600004","0","349","0","349","0","0","0","48","0","0"
"980","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","47","4438.261032636003","0","356","0","750","0","0","0","47","0","394"
"983","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","53","11496.196329403965","0","320","0","1890","0","0","0","53","0","1572"
"982","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","60","9290.271334051991","0","360","0","1534","0","0","0","60","0","1179"
"981","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","7034.766471128008","0","368","0","1155","0","0","0","59","0","788"
"985","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","32","2278.8999479960003","0","357","0","357","0","0","0","32","0","0"
"986","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","4610.825823012009","0","342","0","735","0","0","0","41","0","393"
"984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","68","14117.469775559925","0","361","0","2319","0","0","0","68","0","1962"
"987","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","6768.4777187040045","0","321","0","1104","0","0","0","37","0","786"
"990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","14186.336484683943","0","347","0","2306","0","0","0","37","0","1960"
"989","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","39","11628.310595571971","0","331","0","1902","0","0","0","39","0","1575"
"988","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","8961.296256359994","0","313","0","1490","0","0","0","41","0","1178"
"991","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","93","1869.1523977519996","0","312","0","312","0","0","0","93","0","0"
"993","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","146","6776.544110696014","0","346","0","1132","0","0","0","146","0","788"
"992","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","149","4868.646662316002","0","380","0","774","0","0","0","149","0","394"
"995","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","145","11504.48753233596","0","337","0","1905","0","0","0","145","0","1570"
"994","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","133","9015.437572600016","0","326","0","1502","0","0","0","133","0","1178"
"996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","138","13875.066304471948","0","339","0","2297","0","0","0","138","0","1962"
"997","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","91","1948.211141391999","0","347","0","347","0","0","0","91","0","0"
"998","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","120","4542.487910044002","0","364","0","758","0","0","0","120","0","394"
"1000","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","151","9506.321836291989","0","375","0","1553","0","0","0","151","0","1180"
"1001","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","148","11457.566385520004","0","357","0","1921","0","0","0","148","0","1570"
"999","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","128","6820.299379468007","0","334","0","1121","0","0","0","128","0","787"
"1004","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","131","4377.225267240007","0","341","0","733","0","0","0","131","0","394"
"1002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","160","14225.658455107954","0","382","0","2346","0","0","0","160","0","1967"
"1003","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","91","2074.9435921600016","0","370","0","370","0","0","0","91","0","0"
"1005","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","135","6827.667358208009","0","350","0","1135","0","0","0","135","0","787"
"1007","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","149","11619.092285807992","0","333","0","1900","0","0","0","149","0","1570"
"1006","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","135","9232.98372381999","0","348","0","1521","0","0","0","135","0","1178"
"1008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","146","14125.895336751928","0","374","0","2327","0","0","0","146","0","1956"
"1012","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","119","9195.627514576003","0","332","0","1511","0","0","0","119","0","1181"
"1011","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","115","6759.143774156014","0","336","0","1123","0","0","0","115","0","787"
"1010","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","111","4448.929022960009","0","368","0","762","0","0","0","111","0","394"
"1009","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","84","2037.7240357280011","0","359","0","359","0","0","0","84","0","0"
"1014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","130","14104.066287879908","0","343","0","2302","0","0","0","130","0","1962"
"1013","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","121","11598.902522159993","0","325","0","1890","0","0","0","121","0","1566"
"1015","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","75","2191.847428716002","0","358","0","358","0","0","0","75","0","0"
"1017","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","116","6679.834649908006","0","309","0","1096","0","0","0","116","0","788"
"1018","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","122","8956.80780162799","0","313","0","1492","0","0","0","122","0","1180"
"1016","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","93","4558.593965900003","0","363","0","757","0","0","0","93","0","394"
"1019","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","108","11673.70392955999","0","367","0","1935","0","0","0","108","0","1569"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","123","14024.690432099937","0","334","0","2293","0","0","0","123","0","1962"
"1021","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","75","2070.5337695440007","0","327","0","327","0","0","0","75","0","0"
"1023","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","96","6754.999048908013","0","350","0","1134","0","0","0","96","0","786"
"1022","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","80","4541.027271940003","0","386","0","776","0","0","0","80","0","393"
"1025","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","99","11459.163206607975","0","328","0","1898","0","0","0","99","0","1574"
"1024","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","112","9249.190551088002","0","350","0","1531","0","0","0","112","0","1181"
