"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2746","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","88","9268.281451483974","0","350","0","1530","0","0","0","88","0","1182"
"2748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","95","14149.767485343944","0","346","0","2309","0","0","0","95","0","1966"
"2744","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","86","4358.602892300005","0","358","0","748","0","0","0","86","0","393"
"2751","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","77","6784.288774404017","0","328","0","1115","0","0","0","77","0","787"
"2750","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","77","4257.691109567997","0","309","0","703","0","0","0","77","0","394"
"2752","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","73","9466.061812559983","0","373","0","1547","0","0","0","73","0","1177"
"2753","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","11721.195286447975","0","356","0","1926","0","0","0","82","0","1571"
"2754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","81","13726.669335631983","0","322","0","2280","0","0","0","81","0","1961"
"2755","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","45","2065.049610196001","0","325","0","325","0","0","0","45","0","0"
"2757","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","70","6776.8351940640205","0","350","0","1136","0","0","0","70","0","787"
"2758","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","60","9137.924020199987","0","315","0","1492","0","0","0","60","0","1180"
"2756","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","64","4505.218257504006","0","345","0","738","0","0","0","64","0","394"
"2760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","65","13933.758321651929","0","320","0","2284","0","0","0","65","0","1965"
"2759","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","73","11681.716310131975","0","339","0","1905","0","0","0","73","0","1569"
"2761","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","41","2217.3670692279998","0","371","0","371","0","0","0","41","0","0"
"2762","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","38","4355.867632568","0","321","0","714","0","0","0","38","0","394"
"2764","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","48","9233.474797583998","0","364","0","1538","0","0","0","48","0","1177"
"2767","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","2154.9050251679987","0","364","0","364","0","0","0","37","0","0"
"2763","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","54","6874.617238580004","0","336","0","1124","0","0","0","54","0","788"
"2766","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","53","14158.81471115596","0","362","0","2323","0","0","0","53","0","1964"
"2765","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","55","11508.466509007983","0","306","0","1879","0","0","0","55","0","1573"
"2768","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","30","4567.540941284003","0","350","0","742","0","0","0","30","0","394"
"2770","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","9328.415735075976","0","348","0","1527","0","0","0","43","0","1181"
"2769","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","6691.290348208001","0","295","0","1080","0","0","0","37","0","786"
"2772","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","44","14050.146262235921","0","361","0","2319","0","0","0","44","0","1960"
"2771","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","53","11529.66827487197","0","351","0","1923","0","0","0","53","0","1573"
"2773","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","89","2178.776895388","0","341","0","341","0","0","0","89","0","0"
"2775","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","134","6858.7106372880025","0","340","0","1125","0","0","0","134","0","786"
"2774","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","122","4673.240481112001","0","371","0","765","0","0","0","122","0","394"
"2778","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","151","14122.672205251933","0","361","0","2312","0","0","0","151","0","1954"
"2779","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","94","2124.4067840280004","0","368","0","368","0","0","0","94","0","0"
"2777","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","151","11706.689072935942","0","357","0","1927","0","0","0","151","0","1571"
"2776","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","144","9191.534488452004","0","336","0","1511","0","0","0","144","0","1177"
"2781","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","141","7142.920095080003","0","384","0","1170","0","0","0","141","0","788"
"2780","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","132","4658.818323312009","0","351","0","745","0","0","0","132","0","394"
"2783","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","155","11554.724897787979","0","330","0","1899","0","0","0","155","0","1570"
"2782","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","148","8874.895836171994","0","305","0","1487","0","0","0","148","0","1182"
"2784","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","145","13941.41851934393","0","341","0","2298","0","0","0","145","0","1960"
"2785","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","83","2086.548663079999","0","335","0","335","0","0","0","83","0","0"
"2786","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","4447.333319552003","0","320","0","711","0","0","0","140","0","392"
"2787","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","134","7021.655863316011","0","357","0","1143","0","0","0","134","0","788"
"2789","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","11567.235306635965","0","347","0","1917","0","0","0","140","0","1572"
"2788","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","120","9356.305550475989","0","370","0","1548","0","0","0","120","0","1179"
"2790","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","132","13924.831517439947","0","330","0","2291","0","0","0","132","0","1963"
"2791","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","92","1785.824735784001","0","313","0","313","0","0","0","92","0","0"
"2795","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","122","11786.319085639967","0","364","0","1929","0","0","0","122","0","1569"
"2793","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","126","6838.524556484009","0","341","0","1127","0","0","0","126","0","788"
"2792","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","108","4695.969991472008","0","372","0","765","0","0","0","108","0","394"
"2794","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","112","8964.725828340004","0","304","0","1482","0","0","0","112","0","1180"
"2797","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","84","2042.7295212160009","0","338","0","338","0","0","0","84","0","0"
"2796","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","128","13896.274744171922","0","321","0","2278","0","0","0","128","0","1959"
"2798","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","4401.579695984002","0","335","0","727","0","0","0","114","0","393"
"2799","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","105","6889.205724756015","0","347","0","1133","0","0","0","105","0","788"
"2801","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","120","11632.82353963196","0","336","0","1898","0","0","0","120","0","1566"
"2800","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","104","9319.542013983997","0","357","0","1538","0","0","0","104","0","1181"
"2802","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","123","14012.618809975951","0","347","0","2309","0","0","0","123","0","1965"
"2805","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","101","6651.429549479995","0","319","0","1107","0","0","0","101","0","788"
"2804","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","94","4210.433675880002","0","304","0","697","0","0","0","94","0","394"
