"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/12/2020 15:33:01:777 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","60","14107.065507267936","0","353","0","2323","0","0","0","60","0","1970"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","148","13847.172180315942","0","317","0","2283","0","0","0","148","0","1970"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","50","14271.371795255933","0","360","0","2322","0","0","0","50","0","1970"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14251.167274159989","0","359","0","2326","0","0","0","146","0","1970"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","131","14195.121276311904","0","357","0","2323","0","0","0","131","0","1970"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","132","14308.044363535928","0","368","0","2333","0","0","0","132","0","1970"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","134","14074.594089127932","0","355","0","2324","0","0","0","134","0","1970"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","88","14226.542782891845","0","386","0","2348","0","0","0","88","0","1970"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","77","14064.76640673192","0","337","0","2304","0","0","0","77","0","1970"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","67","13961.809252523926","0","328","0","2295","0","0","0","67","0","1970"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","140","14086.891942155959","0","343","0","2306","0","0","0","140","0","1970"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","42","13869.68630618387","0","311","0","2279","0","0","0","42","0","1970"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","96","14130.34830757191","0","361","0","2326","0","0","0","96","0","1970"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","50","14007.553551947962","0","330","0","2298","0","0","0","50","0","1970"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","140","14140.028503035936","0","355","0","2324","0","0","0","140","0","1970"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","122","14039.313230607933","0","355","0","2323","0","0","0","122","0","1970"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","129","14151.536911091946","0","360","0","2326","0","0","0","129","0","1970"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","139","13846.329981367944","0","320","0","2289","0","0","0","139","0","1970"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","14095.301436379934","0","339","0","2307","0","0","0","106","0","1970"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","77","14116.579332559939","0","372","0","2333","0","0","0","77","0","1970"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","89","14027.524817051943","0","309","0","2276","0","0","0","89","0","1970"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","84","14004.765113847941","0","347","0","2313","0","0","0","84","0","1970"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","62","13950.459423275941","0","336","0","2303","0","0","0","62","0","1970"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","53","14024.089776307937","0","366","0","2335","0","0","0","53","0","1970"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","134","14302.434321251909","0","400","0","2362","0","0","0","134","0","1970"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","132","13903.15023371195","0","336","0","2303","0","0","0","132","0","1970"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","113","14187.72462873196","0","344","0","2310","0","0","0","113","0","1970"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","112","14343.926475683955","0","392","0","2359","0","0","0","112","0","1970"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","89","14142.969908519937","0","355","0","2322","0","0","0","89","0","1970"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","140","14081.876694256007","0","354","0","2316","0","0","0","140","0","1970"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","80","13992.574270387948","0","335","0","2300","0","0","0","80","0","1970"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","88","13977.08219907195","0","338","0","2303","0","0","0","88","0","1970"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","68","14089.391743027925","0","355","0","2321","0","0","0","68","0","1970"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","68","14261.518803059895","0","376","0","2342","0","0","0","68","0","1970"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","142","13848.602571859936","0","346","0","2311","0","0","0","142","0","1970"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","43","14144.223817135971","0","360","0","2330","0","0","0","43","0","1970"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","130","14261.201691531938","0","358","0","2326","0","0","0","130","0","1970"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","136","14014.26968822793","0","342","0","2309","0","0","0","136","0","1970"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","109","14060.349406403931","0","349","0","2314","0","0","0","109","0","1970"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","104","14200.349956315946","0","355","0","2325","0","0","0","104","0","1970"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","124","14040.980258515949","0","356","0","2325","0","0","0","124","0","1970"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","95","13892.543584127952","0","328","0","2290","0","0","0","95","0","1970"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","68","13737.119432211946","0","331","0","2298","0","0","0","68","0","1970"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","85","14231.073244279958","0","385","0","2354","0","0","0","85","0","1970"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","53","13971.638264563951","0","341","0","2305","0","0","0","53","0","1970"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","56","14136.495121203934","0","355","0","2320","0","0","0","56","0","1970"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","137","14270.126183747938","0","386","0","2354","0","0","0","137","0","1970"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","144","13772.14264269596","0","317","0","2279","0","0","0","144","0","1970"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","116","14137.136025891956","0","354","0","2320","0","0","0","116","0","1970"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","145","14122.12799789192","0","350","0","2318","0","0","0","145","0","1970"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","134","14009.045942907926","0","347","0","2314","0","0","0","134","0","1970"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","108","13910.53322192393","0","341","0","2309","0","0","0","108","0","1970"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","94","14134.395785003915","0","361","0","2328","0","0","0","94","0","1970"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","72","13835.670464459889","0","319","0","2287","0","0","0","72","0","1970"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","51","13966.29981690798","0","333","0","2303","0","0","0","51","0","1970"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","66","14093.694591391917","0","351","0","2319","0","0","0","66","0","1970"
