"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 01:10:44:830 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2202","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","false","true","true","1001","41","593","278","913","1557","15","36","36","5","14"
"2206","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","false","true","true","1001","23","155","287","1311","1502","16","20","20","3","7"
"2155","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","21","143","328","1338","1566","15","18","18","3","3"
"2156","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","25","123","310","1311","1534","17","19","19","6","2"
"2207","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","false","true","true","1001","20","163","282","1348","1537","11","15","15","5","6"
"2157","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","true","true","true","1001","29","142","303","1214","1455","11","19","19","10","2"
"2208","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","false","true","true","1001","17","172","328","1517","1735","30","16","16","1","6"
"2212","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","false","true","true","1001","74","764","229","85","1140","19","61","61","13","0"
"2213","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","false","true","true","1001","75","753","254","55","1122","6","61","61","14","0"
"2214","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","false","true","true","1001","86","710","244","75","1097","9","67","67","19","0"
"2162","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","92","755","203","73","981","6","72","72","20","9"
"2163","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","59","1120","283","32","1355","38","57","57","2","10"
"2161","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","76","932","263","28","1146","12","65","65","11","9"
"2218","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","false","true","true","1001","42","726","308","309","1364","23","37","37","5","0"
"2167","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","47","869","260","303","1311","10","40","40","7","9"
"2219","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","false","true","true","1001","61","621","249","387","1287","25","47","47","14","0"
"2169","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","51","875","266","252","1295","16","45","45","6","9"
"2220","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","false","true","true","1001","69","643","264","303","1253","1","58","58","11","0"
"2168","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","59","882","265","307","1355","5","49","49","10","8"
"2174","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","39","560","282","808","1513","29","36","36","3","8"
"2175","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","59","414","239","718","1272","36","44","44","15","8"
"2224","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","false","true","true","1001","49","334","268","815","1366","9","37","37","12","0"
"2225","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","false","true","true","1001","41","281","283","888","1398","29","36","36","5","0"
"2226","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","false","true","true","1001","31","384","285","880","1500","29","31","31","0","0"
"2173","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","41","491","286","737","1376","27","37","37","4","10"
"2230","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","23","60","321","1427","1579","12","16","16","7","0"
"2231","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","23","108","302","1290","1499","10","16","16","7","0"
"2181","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","34","141","311","1320","1512","3","20","20","14","5"
"2232","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","31","78","296","1256","1414","1","20","20","11","0"
"2180","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","22","185","311","1326","1580","22","16","16","6","3"
"2185","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","62","1235","287","60","1370","16","59","59","3","16"
"2186","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","89","987","218","42","1121","23","69","69","20","7"
"2179","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","19","131","307","1358","1565","26","15","15","4","2"
"2236","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","79","822","219","112","1163","20","63","63","16","5"
"2237","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","73","823","233","55","1092","5","59","59","14","6"
"2238","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","88","680","211","69","979","14","70","70","18","2"
"2187","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","94","858","198","23","953","1","71","71","23","14"
"2242","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","57","772","271","344","1378","34","50","50","7","5"
"2243","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","74","717","234","351","1288","18","64","64","10","11"
"2192","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","74","832","239","263","1191","37","59","59","15","13"
"2193","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","68","900","213","287","1243","3","53","53","15","13"
"2244","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","70","645","230","406","1264","6","56","56","14","5"
"2191","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","76","861","241","274","1216","14","67","67","9","14"
"2248","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","37","383","285","873","1416","7","32","32","5","5"
"2249","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","42","404","290","816","1395","23","36","36","6","6"
"2250","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","46","362","275","785","1307","4","33","33","13","5"
"2198","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","39","567","249","788","1412","21","36","36","3","13"
"2197","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","54","537","279","773","1366","11","45","45","9","14"
"2203","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","20","150","303","1359","1534","12","13","13","7","6"
"2199","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","36","632","285","751","1435","18","34","34","2","16"
"2254","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","25","127","295","1388","1575","3","16","16","9","4"
"2255","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","12","122","330","1304","1504","19","11","11","1","4"
"2204","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","15","172","317","1397","1606","25","12","12","3","5"
"2256","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","15","146","315","1419","1640","17","9","9","6","2"
"2205","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","21","199","309","1311","1546","19","17","17","4","5"
"2211","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","76","750","241","114","1174","19","60","60","16","0"
"2209","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","86","578","230","91","955","1","62","62","24","0"
"2210","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","89","721","239","77","1111","12","75","75","14","0"
"2260","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","81","849","221","84","1097","18","65","65","16","11"
"2261","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","77","907","240","63","1175","52","68","68","9","12"
"2262","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","100","722","230","78","973","3","81","81","19","21"
"2266","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","85","626","238","391","1170","6","64","64","21","9"
"2267","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","72","671","221","336","1196","60","60","60","12","14"
"2268","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","69","683","242","279","1118","20","48","48","21","11"
"2215","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","69","461","240","345","1084","17","56","56","13","0"
"2217","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","50","644","310","322","1313","23","43","43","7","0"
"2216","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","48","692","311","390","1441","44","41","41","7","0"
"2272","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","32","549","282","861","1534","24","29","29","3","6"
"2222","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","24","441","295","883","1563","39","22","22","2","0"
"2273","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","49","418","282","850","1382","1","41","41","8","12"
"2221","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","28","382","282","767","1392","61","27","27","1","0"
"2274","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","35","537","265","851","1489","10","35","35","0","11"
"2223","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","36","432","299","886","1563","19","30","30","6","0"
"2227","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","16","94","309","1482","1680","34","11","11","5","0"
"2229","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","20","101","328","1352","1564","37","13","13","7","0"
"2279","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","21","171","328","1322","1548","6","17","17","4","8"
"2278","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","24","111","296","1368","1524","8","17","17","7","4"
"2228","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","16","109","288","1440","1654","25","11","11","5","0"
"2280","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","17","148","298","1386","1591","14","15","15","2","5"
"2284","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","75","1004","265","122","1200","13","61","61","14","15"
"2285","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","92","876","203","88","1066","28","74","74","18","19"
"2235","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","80","797","241","97","1132","6","70","70","10","7"
"2233","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","58","932","256","113","1314","68","56","56","2","5"
"2286","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","96","831","218","88","1012","20","73","73","23","14"
"2234","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","92","788","235","100","1129","11","74","74","18","8"
"2290","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","68","927","233","356","1343","8","52","52","16","10"
"2239","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","36","780","281","379","1433","82","33","33","3","2"
"2291","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","77","797","235","249","1125","13","66","66","11","17"
"2292","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","80","728","252","324","1122","8","62","62","18","18"
"2241","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","69","597","224","369","1178","15","53","53","16","3"
"2240","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","62","684","260","335","1268","30","52","52","10","4"
