"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/30/2020 12:45:28:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"910","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","2052.486241592","0","354","207","354","4","0","0","40","0","0"
"908","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1991.3223261760018","0","312","137","312","2","0","0","49","0","0"
"902","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2078.2457352840006","0","334","21","334","2","0","0","92","0","0"
"901","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2301.6362897320028","34","366","25","366","8","25","25","67","25","0"
"903","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","56","2004.072153396","47","354","68","354","5","13","13","43","13","0"
"906","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2166.785721944","0","381","124","381","2","0","0","51","0","0"
"909","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","16","1941.2529721360004","16","344","248","344","12","6","6","10","6","0"
"911","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2119.521256664002","48","344","9","344","6","21","21","60","21","0"
"912","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","1979.0761462639998","0","323","9","323","4","0","0","95","0","0"
"913","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2073.1021134400003","38","339","25","339","1","26","26","57","26","0"
"914","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","1830.0440164239997","0","330","11","330","4","0","0","89","0","0"
"916","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2199.5114743999998","0","351","20","351","0","0","0","100","0","0"
"918","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","1972.3899089599995","0","317","35","317","5","0","0","69","0","0"
"919","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2111.9926626239994","22","335","83","335","3","13","13","53","13","0"
"915","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2020.829481916","40","339","31","339","6","12","12","63","12","0"
"917","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2272.751674308001","29","345","51","345","9","23","23","51","23","0"
"923","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","1947.2453549240004","12","342","201","342","2","7","7","23","7","0"
"921","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2028.3158701359996","25","338","162","338","3","7","7","30","7","0"
"920","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","74","1978.003678040001","0","327","101","327","2","0","0","74","0","0"
"922","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2249.5135057240004","0","352","146","352","7","0","0","47","0","0"
"924","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","17","2062.1412479399996","0","347","232","347","14","0","0","17","0","0"
"925","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2045.0779576400023","56","361","4","361","2","26","26","69","26","0"
"933","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2293.7256120639995","22","382","112","382","3","11","11","59","11","0"
"928","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","107","2251.3259852399988","0","374","12","374","3","0","0","107","0","0"
"926","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2119.984824080002","0","370","17","370","10","0","0","98","0","0"
"935","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2075.583530924001","17","322","141","322","4","12","12","32","12","0"
"932","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","93","1788.3134599919995","0","307","38","307","3","0","0","93","0","0"
"936","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1950.4760976399998","0","329","140","329","2","0","0","49","0","0"
"929","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2145.24511302","36","347","25","347","4","27","27","59","27","0"
"927","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2000.4722183760014","49","339","11","339","2","13","13","67","13","0"
"930","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1959.1140989080004","0","347","26","347","4","0","0","86","0","0"
"937","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2046.5846346679994","6","340","214","340","4","4","4","32","4","0"
"938","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","1949.4212985279999","0","346","242","346","1","0","0","25","0","0"
"931","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2325.0462719600005","29","365","65","365","3","16","16","68","16","0"
"934","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","55","1987.1769933719988","0","326","88","326","1","0","0","55","0","0"
"939","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2130.1030031800024","38","342","1","342","9","26","26","63","26","0"
"943","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2168.643223836","43","366","22","366","2","24","24","74","24","0"
"940","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2047.1615368080004","0","335","12","335","7","0","0","84","0","0"
"942","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2292.193800700001","0","371","14","371","4","0","0","88","0","0"
"941","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2266.5289113679996","36","374","20","374","2","21","21","76","21","0"
"944","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","81","1990.1390409600006","0","353","35","353","2","0","0","81","0","0"
"945","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2169.4857733520016","31","356","56","356","2","27","27","57","27","0"
"951","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","21","2225.492224108002","14","349","240","349","9","5","5","16","5","0"
"949","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2090.43096166","12","347","171","347","2","11","11","38","11","0"
"952","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2163.040713376001","0","351","218","351","2","0","0","30","0","0"
"948","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1877.8155421920003","0","336","80","336","0","0","0","60","0","0"
"947","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2290.278790464","29","385","114","385","10","18","18","46","18","0"
"950","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2156.7531856920014","0","352","160","352","3","0","0","45","0","0"
"946","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","1903.3747609240002","0","324","52","324","6","0","0","68","0","0"
"953","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","100","1962.7598430039989","33","334","4","334","0","17","17","83","17","0"
"955","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2193.9877552080006","30","353","7","353","1","25","25","76","25","0"
"959","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2187.3868356000007","34","374","69","374","2","22","22","56","22","0"
"954","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2117.7823229039986","0","339","15","339","2","0","0","94","0","0"
"956","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","104","2414.9677824880023","0","384","15","384","2","0","0","104","0","0"
"961","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2330.1148203719986","16","379","113","379","8","21","21","50","21","0"
"958","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","67","1894.7051155479999","0","319","18","319","10","0","0","67","0","0"
"963","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2213.4770704920015","27","378","157","378","7","14","14","30","14","0"
"957","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","109","2327.351843299999","39","379","32","379","4","27","27","82","27","0"
"962","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2263.02495498","0","350","116","350","7","0","0","54","0","0"
